Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Novak Djokovic win the French Open 2014?	Rafael Nadal must silence French Open fans and doubters in first round	NO	0.000985782	-1	0.00181407	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=fans	0.303816525411	Qverb=win   Sverb=silence   	0.125	Qverb=win, Sverb=silence	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-25	0.08744709		0.0		0		0.0	Qverb=win, Sverb=silence
Did Novak Djokovic win the French Open 2014?	Australian Open 2015: Novak Djokovic v Gilles Müller and more – as it happened	NO	0.038049	-1	0.00567241	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=djokovic	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-26	0.08730893		0.0		0		0.0	Qverb=win, Sverb=djokovic
Did Novak Djokovic win the French Open 2014?	In 1997, he skipped the French Open and Wimbledon as he sunk into what he later described, in his autobiography Open, as depression.	NO	0.0261033	-1	0.00985388	0.5		0.0		0.0	Qsubject=Djokovic, Ssubject=he	0.0	Qsubbject=Djokovic, Sobject=Open	0.310129372581	Qverb=win   Sverb=skip   	0.25	Qverb=win, Sverb=skip	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-03-02	0.086497515		0.0		0		0.0	Qverb=win, Sverb=skip
Did Novak Djokovic win the French Open 2014?	Federer, owner of 17 majors, seven of them on this grass, is the more favoured of the two Swiss to reach the final, but Wawrinka, who has never got past the quarter-finals, comes buoyed by winning his second grand slam title, the dramatic victory over Novak Djokovic in the French Open this month.	NO	0.640258	-1	0.172028	0.5		0.11320754717		0.0	Qsubject=Djokovic, Ssubject=Federer	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-27	0.08392581		0.0		0		0.0	Qverb=win, Sverb=be
Did Novak Djokovic win the French Open 2014?	French Open 2015: Andy Murray v João Sousa – as it happened	NO	0.0538047	-1	0.00832598	0.5		0.0		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=murray	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-28	0.07782197		0.0		0		0.0	Qverb=win, Sverb=murray
Did Novak Djokovic win the French Open 2014?	As for Dasnières de Veigy, he is a French left-hander who reached 146 in the ATP rankings before retiring two years ago, and helped prepare Novak Djokovic for the French Open final against Rafael Nadal last year.	NO	0.313716	-1	0.0292917	0.5		0.027027027027		0.0	Qsubject=Djokovic, Ssubject=he	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-18	0.07745544		0.0		0		0.0	Qverb=win, Sverb=be
Did Novak Djokovic win the French Open 2014?	French ‘mega-perfectionist’ is as hungry for success as her younger charge before the Australian Open final against Novak Djokovic.	NO	0.259572	-1	0.0198525	0.5		0.105263157895		0.0	Qsubject=Djokovic, Ssubject=perfectionist	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-31	0.07231222		0.0		0		0.0	Qverb=win, Sverb=be
Did Novak Djokovic win the French Open 2014?	He reached the final of the Australian Open in February, won his first-ever tournaments on clay, then pushed Novak Djokovic to the limit at Roland-Garros.	NO	0.00278744	-1	0.00442504	0.5		0.16		0.0	Qsubject=Djokovic, Ssubject=He	0.0	Qsubbject=Djokovic, Sobject=final	0.422043818321	Qverb=win   Sverb=reach   	0.5	Qverb=win, Sverb=reach	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-27	0.06883811		0.0		0		0.0	Qverb=win, Sverb=reach
Did Novak Djokovic win the French Open 2014?	Since naming Chang, the former world No 2 and the 1989 French Open champion, to a support team that includes longtime coach Dante Bottini, Nishikori’s game and results have continued to grow.	NO	0.00125605	-1	0.00211248	0.5		0.03125		0.0		0.0		0.34985697993	Qverb=win   Sverb=continue   	0.25	Qverb=win, Sverb=continue	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-08-27	0.06710357		0.0		0		0.0	Qverb=win, Sverb=continue
Did Novak Djokovic win the French Open 2014?	The stadium is packed – it was filmed between matches in the French Open – and there are cameos for Novak Djokovic and French star Gael Monfils.	NO	0.00322277	-1	0.00453366	0.5		0.0		0.0		0.0		0.249478805429	Qverb=win   Sverb=pack   	0.25	Qverb=win, Sverb=pack	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-12	0.06557215		0.0		0		0.0	Qverb=win, Sverb=pack
Did Novak Djokovic win the French Open 2014?	The French Open and Wimbledon, I played well, but when I got to the semis of the French and the quarters of Wimbledon I didn’t feel like I played well.	NO	0.0222866	-1	0.0226434	0.5		0.0666666666667		1.0	Qsubject=Djokovic, Ssubject=I	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	1.0	Qdate=[2014-01-01,2015-01-01], Sdate=2014-11-13	0.06512292		0.0		0		0.0	Qverb=win, Sverb=play
Did Novak Djokovic win the French Open 2014?	Jarka is an unbelievable ball striker… if they’re feeling confident and feeling their game, they’re going to be incredibly dangerous.” Stosur, seeded 20th, plays unseeded Monica Niculescu, before potential second- and fourth-round showdowns against French Open final conquerer, Italian nemesis Francesca Schiavone, and Kvitova.	NO	0.00163405	-1	0.00238763	0.5		0.0681818181818		0.0	Qsubject=Djokovic, Ssubject=Jarka	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-16	0.06345625		0.0		0		0.0	Qverb=win, Sverb=be
Did Novak Djokovic win the French Open 2014?	Mauresmo claims to recall very clearly the moment when she fell in love with tennis when, as a three-year-old, she watched her compatriot Yannick Noah triumph in the 1983 French Open.	NO	0.183855	-1	0.0421506	0.5		0.258064516129		0.0	Qsubject=Djokovic, Ssubject=Mauresmo	0.0		0.429817060583	Qverb=win   Sverb=claim   	0.25	Qverb=win, Sverb=claim	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-30	0.060958456		0.0		0		0.0	Qverb=win, Sverb=claim
Did Novak Djokovic win the French Open 2014?	French Open 2015: day six – as it happened	NO	0.105242	-1	0.0110772	0.5		0.0		0.0		0.0		0.0		0	Qverb=win, Sverb=–	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-29	0.05317592		0.0		0		0.0	Qverb=win, Sverb=–
Did Novak Djokovic win the French Open 2014?	Serena and beyond: a closer look at America's French Open prospects	NO	0.0895941	-1	0.0179381	0.5		0.0909090909091		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-23	0.050660104		0.0		0		0.0	Qverb=win, Sverb=look
Did Novak Djokovic win the French Open 2014?	Andy Murray beats David Ferrer to reach French Open semi-finals – as it happened!	NO	0.00677381	-1	0.0051721	0.5		0.0714285714286		0.0	Qsubject=Djokovic, Ssubject=Murray	0.0	Qsubbject=Djokovic, Sobject=Ferrer	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-03	0.04094585		0.0		0		0.0	Qverb=win, Sverb=beat
Did Novak Djokovic win the French Open 2014?	Nadal needed a routine win to get his game back in shape after crashing out in the French Open quarter-finals against Novak Djokovic, and he got it on day two here, beating the Brazilian left-hander Thomaz Bellucci 6-4, 6-2, 6-4 in two hours and 10 minutes on a sweltering day on Court No1.	NO	0.30247	-1	0.106595	0.5		0.0566037735849		0.0	Qsubject=Djokovic, Ssubject=Nadal	0.0	Qsubbject=Djokovic, Sobject=win	0.283827820187	Qverb=win   Sverb=need   	0.333333333333	Qverb=win, Sverb=need	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-30	0.04057153		0.0		0		0.0	Qverb=win, Sverb=need
Did Novak Djokovic win the French Open 2014?	3.51pm BST  Lisicki loses  Sabine Lisicki, the 2013 finalist, usually saves her best run of the season for Wimbledon, but not so this year as she’s been bundled out in two emphatic sets, 6-3, 6-2, by Switzerland’s Timea Bacsinszky, who’s in fine form having reached the French Open semi-finals last month.	NO	0.00316753	-1	0.00490192	0.5		0.117647058824		0.0	Qsubject=Djokovic, Ssubject=Lisicki	0.0	Qsubbject=Djokovic, Sobject=Lisicki	0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-04	0.031085948		0.0		1		0.0	Qverb=win, Sverb=lose
Did Novak Djokovic win the French Open 2014?	The closest he’d come to a result like this before was when he led Novak Djokovic by two sets in the fourth round of the French Open in 2012, but he couldn’t see it through.	NO	0.000948056	-1	0.00248679	0.5		0.0571428571429		0.0	Qsubject=Djokovic, Ssubject=he’d	0.0		0.301281841199	Qverb=win   Sverb=come   	0.333333333333	Qverb=win, Sverb=come	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-23	0.025544904		0.0		0		0.0	Qverb=win, Sverb=come
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Stan Wawrinka win the French Open 2014?	Will shock defeat by Stan Wawrinka in the French Open final weigh on his mind?	YES	0.00153091	-1	0.00361723	0.5		-0.133333333333		0.0	Qsubject=Wawrinka, Ssubject=shock	0.0		0.617944087218	Qverb=win   Sverb=defeat   	0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-26	0.10767866		0.0		0		0.0	Qverb=win, Sverb=defeat
Will Stan Wawrinka win the French Open 2014?	And, just as Murray left everything on court – rarely so gloriously as when winning the 15-minute 10th game of the second set to keep his hopes burning – there is no danger that Djokovic will give Federer anything but his fullest attention, after losing to Stan Wawrinka in the French Open final last month when he had one eye on a calendar grand slam.	YES	0.00452051	-1	0.0122325	0.5		0.0153846153846		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-10	0.056607977		0.0		0		0.0	Qverb=win, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Stan Wawrinka win the French Open 2014?	Will shock defeat by Stan Wawrinka in the French Open final weigh on his mind?	YES	0.00166852	-1	0.0039001	0.5		-0.133333333333		0.0	Qsubject=Wawrinka, Ssubject=shock	0.0		0.617944087218	Qverb=win   Sverb=defeat   	0.333333333333	Qverb=win, Sverb=defeat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-26	0.10767866		0.0		0		0.0	Qverb=win, Sverb=defeat
Did Stan Wawrinka win the French Open 2014?	And, just as Murray left everything on court – rarely so gloriously as when winning the 15-minute 10th game of the second set to keep his hopes burning – there is no danger that Djokovic will give Federer anything but his fullest attention, after losing to Stan Wawrinka in the French Open final last month when he had one eye on a calendar grand slam.	YES	0.00492313	-1	0.013109	0.5		0.0153846153846		0.0		0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-10	0.056607977		0.0		0		0.0	Qverb=win, Sverb=be
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will Stan Wawrinka lose the French Open 2014?	He went on to lose in the first round of the French Open and the quarter-finals at both Wimbledon and the US Open, rarely finding the form that had earned him entry into that exclusive little club that had been occupied by the Big Four for five years.	NO	0.000171155	-1	0.00139936	0.0		0.0625		0.0	Qsubject=Wawrinka, Ssubject=He	0.0		0.508726096736	Qverb=lose   Sverb=go   	0.333333333333	Qverb=lose, Sverb=go	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-30	0.15444681		0.0		0		0.0	Qverb=lose, Sverb=go
Will Stan Wawrinka lose the French Open 2014?	Maria Sharapova beats Samantha Stosur to reach last 16 of French Open	NO	0.000180523	-1	0.000926674	0.0		0.0833333333333		0.0	Qsubject=Wawrinka, Ssubject=Sharapova	0.0	Qsubbject=Wawrinka, Sobject=Stosur	0.461891666292	Qverb=lose   Sverb=beat   	0.333333333333	Qverb=lose, Sverb=beat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-29	0.10969283		0.0		0		0.0	Qverb=lose, Sverb=beat
Will Stan Wawrinka lose the French Open 2014?	Will shock defeat by Stan Wawrinka in the French Open final weigh on his mind?	NO	0.000391677	-1	0.00197637	0.0		-0.133333333333		0.0	Qsubject=Wawrinka, Ssubject=shock	0.0		0.497006794642	Qverb=lose   Sverb=defeat   	0.333333333333	Qverb=lose, Sverb=defeat	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-26	0.10767866		0.0		0		0.0	Qverb=lose, Sverb=defeat
Will Stan Wawrinka lose the French Open 2014?	Federer, owner of 17 majors, seven of them on this grass, is the more favoured of the two Swiss to reach the final, but Wawrinka, who has never got past the quarter-finals, comes buoyed by winning his second grand slam title, the dramatic victory over Novak Djokovic in the French Open this month.	NO	0.337	-1	0.0886111	0.0		0.11320754717		0.0	Qsubject=Wawrinka, Ssubject=Federer	0.0		0.0		0	Qverb=lose, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-27	0.09652376		0.0		0		0.0	Qverb=lose, Sverb=be
Will Stan Wawrinka lose the French Open 2014?	Nadal is having one of his toughest seasons after recovering from a wrist injury and appendicitis late last year and enduring five defeats on his favoured European clay this summer, the most painful his exit at the French Open in the quarter-finals against the world No1 Novak Djokovic.	NO	0.0362924	-1	0.0187162	0.0		-0.0416666666667		0.0	Qsubject=Wawrinka, Ssubject=Nadal	0.0	Qsubbject=Wawrinka, Sobject=one	0.556188808276	Qverb=lose   Sverb=have   	0.333333333333	Qverb=lose, Sverb=have	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-06-24	0.09599488		0.0		0		0.0	Qverb=lose, Sverb=have
Will Stan Wawrinka lose the French Open 2014?	Serena Williams and Andy Murray right to make French Open a priority	NO	0.033205	-1	0.0115136	0.0		0.0		0.0	Qsubject=Wawrinka, Ssubject=Williams	0.0		0.530253331202	Qverb=lose   Sverb=make   	0.333333333333	Qverb=lose, Sverb=right	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-14	0.089313254		0.0		0		0.0	Qverb=lose, Sverb=right
Will Stan Wawrinka lose the French Open 2014?	After all, the daddy of all tennis daddies has won four of his 17 majors since he married Mirka Vavrinec in April 2009, followed quickly by the arrival of their first twins: the Rafael Nadal-free French Open and Wimbledon that year, the Australian Open final in 2010 against Murray and the 2012 Wimbledon final, also against Murray.	NO	0.027471	-1	0.0197224	0.0		0.0526315789474		0.0		0.0		0.0		0.333333333333	Qverb=lose, Sverb=final	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-08-08	0.074366584		0.0		1		0.0	Qverb=lose, Sverb=final
Will Stan Wawrinka lose the French Open 2014?	French Open 2015: day six – as it happened	NO	0.0363106	-1	0.00246779	0.0		0.0		0.0		0.0		0.0		0	Qverb=lose, Sverb=–	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-29	0.06601181		0.0		1		0.0	Qverb=lose, Sverb=–
Will Stan Wawrinka lose the French Open 2014?	And, just as Murray left everything on court – rarely so gloriously as when winning the 15-minute 10th game of the second set to keep his hopes burning – there is no danger that Djokovic will give Federer anything but his fullest attention, after losing to Stan Wawrinka in the French Open final last month when he had one eye on a calendar grand slam.	NO	0.00112324	-1	0.00668328	0.0		0.0153846153846		0.0		0.0		0.0		0	Qverb=lose, Sverb=be	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-07-10	0.05660797		0.0		0		0.0	Qverb=lose, Sverb=be
Will Stan Wawrinka lose the French Open 2014?	  12.44pm ET   Signing off That’s all from Rome, where Novak Djokovic has further cemented his status as the French Open favorite.	NO	0.00416199	-1	0.00229882	0.0		0.0952380952381		0.0		0.0		0.0		0	Qverb=lose, Sverb=  	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-05-17	0.048743486		0.0		0		0.0	Qverb=lose, Sverb=  
Will Stan Wawrinka lose the French Open 2014?	“I just have to believe in myself and that’s what I’m doing right now.”      7.38am GMT   And here’s what happened to the defending men’s champion:  Defending champion Stan Wawrinka is through to the Australian Open quarter-finals after a hard-fought win over Guillermo Garcia-Lopez.	NO	0.00146727	-1	0.0020572	0.0		0.093023255814		0.0		0.0		0.0		0	Qverb=lose, Sverb= 	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-01-26	0.036171433		0.0		0		0.0	Qverb=lose, Sverb= 
Will Stan Wawrinka lose the French Open 2014?	Photograph: Thomas Peter/Reuters    Updated at 10.42am GMT    10.38am GMT   Second set: Djokovic* 7-6, 4-4 Murray (*denotes server): You may recall that something similar happened in the 2013 French Open final between Rafael Nadal and David Ferrer.	NO	0.000153036	-1	0.00091516	0.0		0.0		0.0	Qsubject=Wawrinka, Ssubject=You	0.0		0.340591712785	Qverb=lose   Sverb=recall   	0.333333333333	Qverb=lose, Sverb=recall	0.0	Qdate=[2014-01-01,2015-01-01], Sdate=2015-02-01	0.027352344		0.0		0		0.0	Qverb=lose, Sverb=recall
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
