HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Verb Similarity	Source	info
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Hillary Clinton run for President in 2016?	YES	YES	"Hillary Clinton  AND President AND run (relevant ""in 2016"")"	Hillary Clinton announced on Sunday that she was running for president of the United States, promising to be a champion of middle-class Americans if she made it to the White House as the country’s first female commander in chief.	Hillary Clinton: I'm running for president	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html?_r=0	http://www.theguardian.com/us-news/2015/apr/12/hillary-clinton-running-for-president-says-campaign-chairman	0 1 0:0 1 0:0 3 3:0 3 0:0 3 3:0 0 1:0 3 1:0 1 -2:0 1 1:0 -2 -3:0 -1 1:0 -1 0:0 0 1:0 0 0:0 1 0:0 1 -1:0 -2 0:0 -2 3:0 2 0:0 2 1:0 0 -1:0 0 -2:0 -2 0:0 -2 1:0 0 2:0 0 0:0 1 0:0 1 1:0 1 0:0 1 0:0 -3 -2:0 -3 0:0 6 1:0 6 -2:0 5 0:0 5 0:0 0 1:0 0 -1:0 -1 -4:0 -1 0:0 1 4:0 0 0	0.138345765879:0.138345765879:0.172794915207:0.172794915207:0.109088469305:0.119911932902:0.166464366005:0.15201999112:0.139981370238:0.115660726385:0.102113618314:0.102113618314:0.122650188396:0.122650188396:0.0862407497569:0.0862407497569:0.155691075896:0.155691075896:0.141979937645:0.141979937645:0.10601650692:0.10601650692:0.155908085051:0.155908085051:0.151248241011:0.151248241011:0.178797906626:0.178797906626:0.125298621676:0.125298621676:0.126222314654:0.126222314654:0.126481539437:0.126481539437:0.112756140281:0.112756140281:0.112756140281:0.112756140281:0.0902180255537:0.0902180255537:0.144682432643:0.141867088017:0.141867088017:0.108599053847:0.108599053847:0.299852216245:0.299852216245:0.163078005382:0.163078005382:0.15306696129:0.15306696129:0.123047930037:0.123047930037:0.116512248386:0.116512248386:0.110757218717:0.169391655892:0.169391655892:0.204900825467:0.204900825467:0.119164654275:0.119164654275:0.118418901149:0.118418901149:0.128558279777:0.128558279777:0.195032616626:0.195032616626:0.120812491985:0.120812491985:0.204900825467:0.204900825467:0.162905431579:0.162905431579:0.128891919495:0.128891919495	guardian	42/42
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	Didn't understand the question	Yuans AND markets (Devaluation,Impact,Stock not in keywords)			stock market	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html					
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	Absolutely no result	"Oregon AND Arizona Wildcats  AND Ducks AND lose (relevant ""in October 2014"")"				http://espn.go.com/college-football/undefined					
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Serbia win 2015 FIFA U-20 World Cup?	YES	Absolutely no result	"Serbia  AND FIFA  AND World Cup AND U-20 AND win (relevant ""2015"")"			sport	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html					
3LVTFB9DE5DB247O2505UXSGEWSQGV	will Serena win championship Australian Open Women's single 2015 ?	YES	Didn't understand the question	"championship AND win (relevant ""2015"") (Serena,Australian,Open,Women,single not in keywords)"			sport	http://www.sbnation.com/tennis/2015/1/31/7955931/serena-williams-australian-open-winner-2015-womens-champion					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Does Leander Paes and Martina Hingis Won in Wimbledon 2015 Mixed Doubles Final?	YES	Didn't understand the question	"Leander Paes  AND Martina  AND Hingis Won AND Hingis Won Mixed Doubles AND does (relevant ""in Wimbledon 2015"") (Final not in keywords)"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-12/hingis_and_paes_enjoying_the_moment.html					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Patriots win the Super Bowl in 2015?	YES	NO	"Patriots  AND Super Bowl  AND win (relevant ""in 2015"")"	Super Bowl 2015: Seahawks vs. Patriots Preview	Super Bowl 2015: Seahawks vs. Patriots Preview	sport	http://www.nytimes.com/2015/02/02/sports/football/patriots-win-super-bowl-xlix-defeating-seahawks.html?_r=0	http://www.nytimes.com/2015/02/01/sports/football/super-bowl-2015-seahawks-vs-patriots-preview.html	7 3 3:7 2 2:7 3 3:7 7 7:7 9 3:7 9 -1:7 -1 3:7 3 7:7 7 3:7 3 3:7 3 0:7 10 3:7 10 -4:7 5 0:7 5 3:7 7 3:7 7 0:7 4 0:7 4 1:7 13 2:7 13 0:7 5 3:7 5 0:7 3 1:7 3 3:7 0 1:7 0 2:7 0 0:7 0 0:7 2 0:7 2 0:7 5 1:7 5 0:7 14 3:7 14 0:7 14 3:7 14 0:7 3 3:7 3 3:7 8 7:7 8 5:7 11 0:7 11 0:7 3 0:7 3 0:7 11 0:7 11 0:7 3 0:7 3 -1:7 1 0:7 1 6:7 0 0:7 0 0:7 7 -1	0.165032747087:0.168202704711:0.30656719861:0.121761592586:0.110452998485:0.110452998485:0.132822015273:0.141470362618:0.500000101408:0.0623929791475:0.0:0.0931335119469:0.0931335119469:0.13038530293:0.13038530293:0.281135127774:0.281135127774:0.30656719861:0.30656719861:0.122355523189:0.122355523189:0.15148791763:0.15148791763:0.100348097059:0.100348097059:0.149716511931:0.149716511931:0.0951285635367:0.0951285635367:0.119196500984:0.119196500984:0.168402631463:0.168402631463:0.163581226783:0.163581226783:0.136031401925:0.136031401925:0.176346784797:0.176346784797:0.119262227762:0.119262227762:0.127397226919:0.127397226919:0.136811991248:0.136811991248:0.149588074213:0.149588074213:0.158629540529:0.158629540529:0.151940531872:0.151940531872:0.145307749178:0.145307749178:0.118496630508:0.118496630508:0.175710922264:0.175710922264:0.152370055765:0.152370055765:0.143486549401:0.143486549401:0.130790420175:0.130790420175:0.175710922264:0.175710922264:0.136875806197:0.136875806197:0.0761208049096:0.0761208049096:0.157215006229:0.157215006229:0.192767149848:0.192767149848:0.159298437359:0.159298437359:0.118690576742:0.118690576742:0.194898044246:0.194898044246:0.135643420312:0.135643420312:0.176839536526:0.176839536526:0.220536779674:0.220536779674:0.09186911123:0.09186911123:0.158629540529:0.158629540529:0.158629540529:0.158629540529:0.158629540529:0.158629540529:0.174928566373:0.174928566373:0.0968246730843:0.0968246730843:0.13440632923:0.13440632923	nytimes	0/54
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Kobe Bryant return to the L.A. Lakers?	YES	Absolutely no result	Bryant  AND Kobe AND L.A. Lakers AND return			sport	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwihu7Sph7bIAhWGpx4KHarLCGA&url=http%3A%2F%2Fwww.si.com%2Fnba%2F2015%2F01%2F28%2Fkobe-bryant-lakers-injury-knicks-phil-jackson&usg=AFQjCNHsVa-pcm5sTal_AQ_e1vf0XU2-zg&sig2=gEU-XRdkbjBsdDpqkYJYFw&bvm=bv.104819420,d.dmo					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the ITU Triathlon Edmonton happen in the year 2015?	YES	Absolutely no result	"ITU Triathlon  AND Edmonton AND happen (relevant ""in the year 2015"")"			sport	http://edmonton.triathlon.org/					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Did Kevin Harvick win the Nascar Sprint Cup Series Driver's Championship?	YES	No result	Kevin Harvick  AND Sprint Cup Series  AND Nascar Driver Championship AND win			sport	https://en.wikipedia.org/wiki/List_of_NASCAR_Sprint_Cup_Series_champions					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Donald Trump run for president of the United States?	YES	YES	Donald Trump  AND United States AND president AND run	If the former reality TV star and billionaire landlord Donald Trump somehow becomes president of the United States, it would be his 458th presidency, according to the most detailed accounting of his still mysterious fortune.	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	1 1 0	0.139981370238:0.139981370238	guardian	1/1
3LVTFB9DE5DB247O2505UXSGEWSQGV	Was gay marriage in the United States legalized by the Supreme Court in June, 2015?	YES	Didn't understand the question	"United States  AND Supreme Court  AND gay marriage AND was (relevant ""in June, 2015"") (legalized not in keywords)"			politics	http://edition.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/					
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Cavaliers win the NBA Championship now that LeBron is back?	NO	NO	Cavaliers  AND LeBron  AND NBA Championship AND win AND is	Harvey Araton On Pro Basketball column compares career trajectory of Cleveland Cavaliers forward LeBron James to that of Michael Jordan; notes that former coach and mentor Dru Joyce II believes James has moved beyond worrying about his basketball legacy despite failing to lead Cavaliers to NBA championship.	Remembering King James, Before and After His Crowning	sport	http://www.nba.com/2015/news/06/17/warriors-return-to-oakland.ap/	http://www.nytimes.com/2015/06/17/sports/basketball/remembering-king-james-before-and-after-his-crowning.html	4 -5 0:4 -5 -2	0.092863228757:0.092863228757:0.133775946405:0.133775946405	nytimes	0/2
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Narendra Modi form Government at New Delhi	YES	Didn't understand the question	Narendra Modi  AND New Delhi AND government (form not in keywords)			politics	http://www.firstpost.com/politics/win-or-lose-modi-shah-duo-need-to-learn-from-their-mistakes-in-delhi-polls-2083355.html					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Adrian Peterson ever play football again after being suspended in 2014?	YES	Didn't understand the question	"Adrian Peterson  AND football AND play (relevant ""in 2014"") (suspended not in keywords)"			sport	http://www.cbssports.com/nfl/players/playerpage/517568/adrian-peterson					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Does  Serena Williams beat Lucie Safarova in French Open Womens final 2015 ?	YES	Didn't understand the question	"Serena Williams  AND Lucie Safarova  AND French Open Womens AND beat (relevant ""2015"") (final not in keywords)"			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11656675/serena-williams-lucie-safarova-french-open-womens-final-live.html					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Arsenal win the 2015 FA Cup final?	YES	Didn't understand the question	"Arsenal  AND FA Cup  AND win (relevant ""2015"") (final not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_FA_Cup_Final					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	Didn't understand the question	Mike Babcock  AND Detroit Red Wings  AND Toronto Maple Leaves AND coach AND leave (join not in keywords)			sport	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	Didn't understand the question	"San Miguel Coffee  AND Philippine Basketball Association  AND PBA AND win (relevant ""2015"") (Governors,Cup not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will stricter gun control laws be in effect in the next year?	NO	No result	"stricter gun control laws AND effect AND be (relevant ""in the next year"")"			politics	http://www.foxnews.com/politics/2015/10/09/obama-reportedly-considering-executive-action-on-gun-control/					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Novak Djokovic win the 2015 men's Australian Open?	YES	No result	"Novak Djokovic  AND men Australian Open AND win (relevant ""2015"")"			sport	www.theguardian.com>Sports>Novak Djokovic					
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	will Bharatiya Janata Party win the Haryana assembly Election 2015 ?	YES	Didn't understand the question	Bharatiya Janata Party  AND Haryana  AND assembly Election AND win (2015 not in keywords)			politics	http://indiatoday.intoday.in/story/haryana-election-results-2014-live/1/396501.html					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Martina Hingis and Sania Mirza Won in Wimbledon 2015 Women's Doubles Final?	YES	No result	"Martina Hingis  AND Sania Mirza Won  AND Women Doubles Final AND does (relevant ""in Wimbledon 2015"")"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-11/hingis_and_mirza_claim_ladies_doubles_crown.html					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will Argentina win 2015 Copa America Cup Football tournament?	NO	No result	"Argentina  AND Copa America Cup Football  AND tournament AND win (relevant ""2015"")"			sport	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Atlanta Braves win the 2014 World Series?	NO	NO	"Atlanta Braves  AND World Series AND win (relevant ""2014"")"	Watching two teams embroiled in a complex squabble over television dollars and regional supremacy would be pretty damn good actually, and a blood-on-the-floor Beltway World Series came a lot closer to reality when the Nats beat the Atlanta Braves 3-0 Tuesday, clinching the National League East title.	Orioles and Nationals capture division flags, Angels reach the playoffs	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.theguardian.com/sport/2014/sep/17/orioles-nationals-division-flags-angels-playoffs	4 0 1	0.165642042719:0.165642042719	guardian	0/1
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will The Philadelphia Eagles make the playoffs?	NO	No result	Philadelphia Eagles  AND playoffs AND make			sport	https://en.wikipedia.org/wiki/2014%E2%80%9315_NFL_playoffs					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Kevin McCarthy run for speaker of the House?	NO	No result	Kevin McCarthy  AND House AND speaker AND run			politics	http://www.cnn.com/2015/10/08/politics/house-speaker-republican-vote-mccarthy-webster-chaffetz/index.html					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the conservatives win the 2015 UK election?	YES	NO	"UK  AND conservatives AND election AND win (relevant ""2015"")"	Conservatives are now predicted to win a majority in the UK general election.	Share your reactions to the election results	politics	http://www.bbc.com/news/election-2015-32633099	http://www.theguardian.com/politics/2015/may/08/how-do-you-feel-about-the-election-results	4 4 1:4 4 1:4 0 2:4 0 0:4 3 0:4 3 1:4 0 0	0.125382259448:0.125382259448:0.111185792914:0.111185792914:0.121023279101:0.121023279101:0.106046792024:0.106046792024:0.131934688231:0.131934688231:0.123464244313:0.123464244313:0.133990385381:0.133990385381	guardian	0/7
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will New England Pats win the Superbowl?	YES	No result	New England Pats  AND Superbowl AND win			politics	http://www.nfl.com/news/story/0ap3000000465807/article/why-the-patriots-will-win-super-bowl-xlix					
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Giants win the World Series?	YES	NO	Giants  AND World Series AND win	World Series 2014: Royals Crush Giants and Force Game 7	World Series 2014: Royals Crush Giants and Force Game 7	sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb	http://www.nytimes.com/2014/10/29/sports/baseball/world-series-2014-kansas-city-royals-crush-sf-giants-and-force-game-7.html	4 -1 -1:4 0 0:4 0 0:4 1 0:4 1 0:4 0 8:4 0 0:4 8 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 0:4 0 -1:4 0 -1:4 0 0:4 0 0:4 0 0:4 3 -1:4 3 4:4 -2 0:4 -2 -2:4 0 0:4 0 0:4 2 0:4 2 -1:4 0 0:4 0 -1:4 0 1:4 0 6:4 4 4:4 4 -2:4 2 0:4 2 2:4 0 4:4 0 0:4 0 0:4 0 0:4 3 6:4 3 4:4 1 2:4 1 2:4 5 3:4 5 0	0.102145913759:0.191374056372:0.126540705658:0.117429265355:0.117429265355:0.151832136626:0.151832136626:0.500000101408:0.129349776587:0.0847698923089:0.0847698923089:0.129349776587:0.124678595004:0.126540705658:0.129349776587:0.151832136626:0.151832136626:0.116423712442:0.116423712442:0.106043129315:0.106043129315:0.112938696452:0.112938696452:0.114740173679:0.114740173679:0.111185792914:0.111185792914:0.148782300702:0.148782300702:0.11344948688:0.11344948688:0.241012393191:0.241012393191:0.216102052837:0.216102052837:0.206535167611:0.206535167611:0.120951802934:0.120951802934:0.30656719861:0.30656719861:0.141470362618:0.141470362618:0.141053967567:0.141053967567:0.129935015715:0.129935015715:0.100348097059:0.100348097059:0.162449482248:0.162449482248:0.0961484744616:0.0961484744616:0.148784902942:0.148784902942:0.165642042719:0.165642042719:0.110649893164:0.110649893164:0.0975117806674:0.0975117806674:0.107833929773:0.107833929773:0.121497761892:0.121497761892:0.136481923724:0.136481923724:0.111185792914:0.111185792914:0.158629540529:0.158629540529:0.158629540529:0.158629540529:0.30656719861:0.30656719861:0.161908673042:0.161908673042:0.117429265355:0.117429265355:0.129092491974:0.129092491974	nytimes	0/45
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the New England Patriots win another superbowl ring?	YES	No result	New England Patriots  AND another superbowl ring AND win			sport	http://www.nfl.com/superbowl/49					
36QZ6V158986K2NWEEERTC885SSSUM	Is Donald Trump going to run for president?	YES	YES	Donald Trump  AND president AND going AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.230654506687:0.22129046924:0.0971692841183:0.12909441942:0.159893264879:0.159893264879:0.219588391548:0.160024205623:0.160024205623:0.176530248009:0.176530248009:0.0:0.0:0.160024205623:0.160024205623:0.167417491217:0.116006875191:0.116006875191:0.193446939439:0.193446939439:0.106510218153:0.171416215371:0.171416215371:0.160222584739:0.160222584739:0.136727481987:0.136727481987:0.208548977075:0.208548977075:0.199096770265:0.199096770265:0.140461429044:0.140461429044:0.167950590489:0.167950590489:0.224968064489:0.224968064489:0.145155610957:0.145155610957:0.231321636182:0.231321636182:0.230654506687:0.230654506687:0.184554701089:0.184554701089:0.205504928671:0.205504928671:0.184452316518:0.184452316518:0.170893943199:0.170893943199:0.164511360476:0.164511360476:0.151665320223:0.151665320223:0.240212353959:0.240212353959	guardian	32/32
36QZ6V158986K2NWEEERTC885SSSUM	Will Japan win 2015 Women's FIFA World Cup?	NO	No result	"Japan  AND Women FIFA World Cup AND win (relevant ""2015"")"			sport	http://www.ussoccer.com/stories/2015/07/05/21/19/150705-wnt-v-jpn-game-story					
36QZ6V158986K2NWEEERTC885SSSUM	Will Donald Trump run for president?	YES	YES	Donald Trump  AND president AND run	Donald Trump is already president – of 457 firms, campaign filings reveal	Donald Trump is already president – of 457 firms, campaign filings reveal	politics	http://www.washingtonpost.com/news/post-politics/wp/2015/06/16/donald-trump-to-announce-his-presidential-plans-today/	http://www.theguardian.com/us-news/2015/jul/22/donald-trump-financial-records-fec-disclosures	0 0 0:0 0 0:0 2 2:0 0 0:0 2 -1:0 2 0:0 0 0:0 -1 0:0 -1 0:0 -1 -3:0 -1 0:0 -1 4:0 -1 -2:0 1 0:0 1 -2:0 0 -6:0 0 4:0 0 0:0 -1 0:0 -1 -1:0 0 0:0 -5 2:0 -5 4:0 -5 -1:0 -5 0:0 8 0:0 8 0:0 -7 -2:0 -7 -3:0 0 -3:0 0 -2:0 -4 -3	0.125298621676:0.16807998022:0.119349178287:0.110726093877:0.110638717238:0.110638717238:0.117278577476:0.15306696129:0.15306696129:0.134394311137:0.134394311137:0.0:0.0:0.15306696129:0.15306696129:0.0982017203047:0.112208805803:0.112208805803:0.136002105083:0.136002105083:0.0941164893476:0.149334281146:0.149334281146:0.123531453141:0.123531453141:0.162517125844:0.162517125844:0.126481539437:0.126481539437:0.12947835576:0.12947835576:0.085578013363:0.085578013363:0.128687818283:0.128687818283:0.135529634028:0.135529634028:0.117534261495:0.117534261495:0.122048987441:0.122048987441:0.125298621676:0.125298621676:0.142093195245:0.142093195245:0.118418901149:0.118418901149:0.128522151235:0.128522151235:0.151062287278:0.151062287278:0.187035728328:0.187035728328:0.139064886164:0.139064886164:0.139981370238:0.139981370238	guardian	32/32
