HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Does Novak Djokovic beat Roger Federer in Wimbledon 2015 men's singles final?	YES	Didn't understand the question	"Novak Djokovic  AND Roger Federer  AND Wimbledon AND beat (relevant ""2015"") (men,singles,final not in keywords)"			sport	http://www.theguardian.com/sport/live/2015/jul/12/novak-djokovic-v-roger-federer-wimbledon-2015-mens-singles-final-live			
33IXYHIZB5DWQ79CUZKGYC91LB02EF	Will Florida State repeat as college football national champions?	NO	No result	Florida State  AND college football national champions AND repeat			sport	http://www.fbschedules.com/ncaa-14/acc/2014-florida-state-seminoles-football-schedule.php			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Held at the All England Club in London since 1877, who did Petra Kvitova defeat to win the women's singles at Wimbledon in 2014?	YES	Didn't understand the question	"London  AND Petra Kvitova  AND Wimbledon  AND All England Club AND defeat AND women singles AND held (relevant ""since 1877 + in 2014"") (win not in keywords)"			sport	www.triviachamp.com/2014-Sports-Trivia-Questions.php			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will a crash in the US stock market cripple the US economy?	NO	No result	US  AND US  AND crash AND stock market AND economy AND cripple			stock market	http://www.forbes.com/sites/trangho/2015/09/13/is-the-u-s-economy-going-to-crash-this-year/			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	will Reuven Rivlin  win the Israeli presidential election, 2014 ?	YES	Didn't understand the question	Reuven Rivlin  AND Israeli  AND presidential election AND win (2014 not in keywords)			politics	http://www.haaretz.com/news/israel/1.597988			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Does Serena Williams beat Garbine Muguruza in Wimbledon 2015 Women's singles final?	YES	Didn't understand the question	"Serena Williams  AND Garbine Muguruza  AND beat (relevant ""in Wimbledon 2015"") (Women,singles,final not in keywords)"			sport	http://www.sbnation.com/tennis/2015/7/11/8932791/wimbledon-2015-womens-winner-serena-williams			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Hillary Clinton run for President in 2016?	YES	YES	"Hillary Clinton  AND President AND run (relevant ""in 2016"")"	Hillary Clinton announced on Sunday that she was running for president of the United States, promising to be a champion of middle-class Americans if she made it to the White House as the country’s first female commander in chief.	Hillary Clinton: I'm running for president	politics	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html?_r=0	http://www.theguardian.com/us-news/2015/apr/12/hillary-clinton-running-for-president-says-campaign-chairman	Guardian	0.718503788973	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.025641025641:0.285714285714:-0.111111111111:0.3:0.3:0.0428571428571:0.0:0.375:0.0:0.0:0.333333333333:0.111111111111:0.0:0.0:0.0:0.0909090909091:0.0714285714286:0.0833333333333:0.0:0.0:-0.166666666667:0.294117647059:-0.142857142857:0.0:-0.0526315789474:0.0:0.0:0.0:0.0:0.0:0.0:0.136363636364:0.0416666666667:0.0:0.0357142857143:-0.272727272727:0.0:0.0:0.0:0.0:0.0:-0.0731707317073:0.0789473684211:0.0:0.0769230769231:0.0:0.0:-0.0588235294118:0.0350877192982:0.03125:0.0:-0.142857142857:-0.0487804878049:-0.0379746835443	1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0	0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.503306941756:0.303659670837:0.185448537541:0.306906795111:0.325249113355:0.345589877691:0.276691568995:0.294806747314:1.0:0.239823886384:0.332928722979:0.314072110928:0.326852718993:0.598004435416:0.359773019065:0.313535189226:0.382106182584:0.337358201896:0.27402971359:0.34138382859:0.346444992789:0.351880413136:0.318219030394:0.383802210635:0.204227286351:1.0:0.306906795111:0.279370404266:0.423982480343:0.188232984135:0.369308606399:0.21817690624:0.32102763752:0.577709397833:0.765663604451:0.326521900433:0.789081895986:0.185448537541:0.146365955627:0.445955101018:0.297752841552:0.292300591406:0.376395454448:0.445955101018:0.322099592924:0.367606799702:0.258956757306:0.332456613167:0:0.32102763752:0.832166808142:0.35979263087:0.236837856601:0.332454627658	0.2:0.25:0.1:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:1.0:0.25:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.25:0:0.333333333333:0.5:0.2:0.166666666667:0.25:0.333333333333:0.125:0.142857142857:1.0:0.333333333333:0.333333333333:0.333333333333:0.2:0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.5:0.333333333333:0.1:0.0909090909091:0.333333333333:0.333333333333:0.166666666667:0.333333333333:0.333333333333:1.0:0.333333333333:0.25:0.333333333333:0:1.0:1.0:0.333333333333:0.333333333333:0.333333333333
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will the the Yuans Devaluation Will Impact Stock Markets ?	YES	Didn't understand the question	Yuans AND markets (Devaluation,Impact,Stock not in keywords)			stock market	http://www.institutionalinvestor.com/gmtl/3480258/How-the-Yuans-Devaluation-Will-Impact-Stock-Markets.html			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Did Oregon's Ducks lose to the Arizona Wildcats in October 2014?	YES	No result	"Oregon AND Arizona Wildcats  AND Ducks AND lose (relevant ""in October 2014"")"				http://espn.go.com/college-football/undefined			
3NCN4N1H1GCU8QML6RGAPS6ET8DNBO	Will Serbia win 2015 FIFA U-20 World Cup?	YES	Absolutely no result	"Serbia  AND FIFA  AND World Cup AND U-20 AND win (relevant ""2015"")"			sport	http://news.yahoo.com/serbia-beats-brazil-2-1-under-20-world-074840129.html			
3LVTFB9DE5DB247O2505UXSGEWSQGV	will Serena win championship Australian Open Women's single 2015 ?	YES	Didn't understand the question	"championship AND win (relevant ""2015"") (Serena,Australian,Open,Women,single not in keywords)"			sport	http://www.sbnation.com/tennis/2015/1/31/7955931/serena-williams-australian-open-winner-2015-womens-champion			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Does Leander Paes and Martina Hingis Won in Wimbledon 2015 Mixed Doubles Final?	YES	Didn't understand the question	"Leander Paes  AND Martina  AND Hingis Won AND Hingis Won Mixed Doubles AND does (relevant ""in Wimbledon 2015"") (Final not in keywords)"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-12/hingis_and_paes_enjoying_the_moment.html			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Patriots win the Super Bowl in 2015?	YES	YES	"Patriots  AND Super Bowl  AND win (relevant ""in 2015"")"	Patriots win Super Bowl XLIX	Patriots win Super Bowl XLIX	sport	http://www.nytimes.com/2015/02/02/sports/football/patriots-win-super-bowl-xlix-defeating-seahawks.html?_r=0	http://edition.cnn.com/2015/02/01/sport/superbowl-seattle-seahawks-new-england-patriots/index.html?eref=edition	CNN.com - Top Stories	0.523727996521	0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778:0.777777777778	1.4:0.5:1.0:0.428571428571:0.5:0.2:0.3:0.375:0.0243902439024:0.875:0.466666666667:0.272727272727:0.391304347826:0.230769230769:0.2:0.461538461538:0.230769230769:-0.0833333333333:0.230769230769:0.131578947368:0.5:0.461538461538:0.714285714286:0.466666666667:0.533333333333:0.416666666667:0.208333333333:0.266666666667:0.176470588235:0.28:0.40625:0.424242424242:0.0:0.208333333333:0.1:0.0:0.136363636364:0.185185185185:0.5:0.230769230769:0.244444444444:0.0487804878049:0.0810810810811:0.205882352941:0.266666666667:0.0769230769231:0.128205128205:0.0731707317073:0.0810810810811:0.0333333333333:0.432432432432:0.0967741935484:0.315789473684:0.151515151515:0.0232558139535:0.0576923076923:0.25:0.0:0.138888888889:0.0238095238095	1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	1.0:0.482024736493:0.265643951473:0.330065376939:0.375218009181:0.336405414143:0.245998616285:0.362809101211:0.368273116941:0.315308953866:0.24352314056:0.217488248087:0.220906034939:0.282940719588:0.52943970873:0.817430144492:0:0.353414304386:0.362695591889:0.339592071321:0.8168668268:0.27728080548:0.3116215018:0.308410610556:0.467041088786:0.251751052227:0.291383534772:0.613134333941:0.282940719588:0.5622702923:0.245761994216:0.32716237257:0.411799730104:0.302975918319:0.238393012665:0.190257054106:0.200696153917:0.336805203272:0.522622136005:0.260523372397:0.299419064312:0.329316035699:0.317093866323:0.574020478061:0.43287385245:0.307385839096:0.15853945589:0.355286372149:0.392500939354:0.15853945589:0.361031803677:0.341578384595:0.317259051989:0.24471101764:0.303881104846:0.317259051989:0.339561516973:0.371202254348:0.317259051989:0.30709747341	1.0:0:0.111111111111:0.2:0.333333333333:0.0909090909091:0.166666666667:0.333333333333:0.333333333333:0:0.333333333333:0.142857142857:0.25:0:1.0:0.333333333333:0:0.111111111111:0.5:0.333333333333:1.0:0.2:0.2:0.333333333333:0.333333333333:0.333333333333:0.333333333333:1.0:0:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.2:0.333333333333:0.25:0.333333333333:0.142857142857:0.333333333333:0.25:0.25:0.2:0.25:0.333333333333:0:0.333333333333:0.333333333333:0:0:0.333333333333:0:0.333333333333:0.2:0:0.2:0.166666666667:0:0.333333333333
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Kobe Bryant return to the L.A. Lakers?	YES	Absolutely no result	Bryant  AND Kobe AND L.A. Lakers AND return			sport	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0CB0QFjAAahUKEwihu7Sph7bIAhWGpx4KHarLCGA&url=http%3A%2F%2Fwww.si.com%2Fnba%2F2015%2F01%2F28%2Fkobe-bryant-lakers-injury-knicks-phil-jackson&usg=AFQjCNHsVa-pcm5sTal_AQ_e1vf0XU2-zg&sig2=gEU-XRdkbjBsdDpqkYJYFw&bvm=bv.104819420,d.dmo			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the ITU Triathlon Edmonton happen in the year 2015?	YES	Absolutely no result	"ITU Triathlon  AND Edmonton AND happen (relevant ""in the year 2015"")"			sport	http://edmonton.triathlon.org/			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Did Kevin Harvick win the Nascar Sprint Cup Series Driver's Championship?	YES	No result	Kevin Harvick  AND Sprint Cup Series  AND Nascar Driver Championship AND win			sport	https://en.wikipedia.org/wiki/List_of_NASCAR_Sprint_Cup_Series_champions			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will Donald Trump run for president of the United States?	YES	No result	Donald Trump  AND United States AND president AND run			politics	http://abcnews.go.com/Politics/donald-trump-announces-2016-presidential-campaign-make-country/story?id=31799741			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Was gay marriage in the United States legalized by the Supreme Court in June, 2015?	YES	Didn't understand the question	"United States  AND Supreme Court  AND gay marriage AND was (relevant ""in June, 2015"") (legalized not in keywords)"			politics	http://edition.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/			
3LVTFB9DE5DB247O2505UXSGEWSQGV	Will the Cavaliers win the NBA Championship now that LeBron is back?	NO	YES	Cavaliers  AND LeBron  AND NBA Championship AND win AND is	Harvey Araton On Pro Basketball column compares career trajectory of Cleveland Cavaliers forward LeBron James to that of Michael Jordan; notes that former coach and mentor Dru Joyce II believes James has moved beyond worrying about his basketball legacy despite failing to lead Cavaliers to NBA championship.	Remembering King James, Before and After His Crowning	sport	http://www.nba.com/2015/news/06/17/warriors-return-to-oakland.ap/	http://www.nytimes.com/2015/06/17/sports/basketball/remembering-king-james-before-and-after-his-crowning.html	NY Times	0.506658834528	0.333333333333:0.333333333333	-0.106382978723:0.0816326530612	0.0:0.0	0.0:0.0	0.400608324236:0.508897076358	0.25:0.333333333333
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Narendra Modi form Government at New Delhi	YES	Didn't understand the question	Narendra Modi  AND New Delhi AND government (form not in keywords)			politics	http://www.firstpost.com/politics/win-or-lose-modi-shah-duo-need-to-learn-from-their-mistakes-in-delhi-polls-2083355.html			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Adrian Peterson ever play football again after being suspended in 2014?	YES	Didn't understand the question	"Adrian Peterson  AND football AND play (relevant ""in 2014"") (suspended not in keywords)"			sport	http://www.cbssports.com/nfl/players/playerpage/517568/adrian-peterson			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Does  Serena Williams beat Lucie Safarova in French Open Womens final 2015 ?	YES	Didn't understand the question	"Serena Williams  AND Lucie Safarova  AND French Open Womens AND beat (relevant ""2015"") (final not in keywords)"			sport	http://www.telegraph.co.uk/sport/tennis/frenchopen/11656675/serena-williams-lucie-safarova-french-open-womens-final-live.html			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Arsenal win the 2015 FA Cup final?	YES	Didn't understand the question	"Arsenal  AND FA Cup  AND win (relevant ""2015"") (final not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_FA_Cup_Final			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Would coach Mike Babcock leave the Detroit Red Wings and join the Toronto Maple Leaves?	YES	Didn't understand the question	Mike Babcock  AND Detroit Red Wings  AND Toronto Maple Leaves AND coach AND leave (join not in keywords)			sport	http://www.thecanadianpress.com/english/online/OnlineFullStory.aspx?filename=DOR-MNN-CP.e5bfd1dd5da241ddb2f314598521fa7d.CPKEY2008111306&newsitemid=33170390&languageid=1			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will San Miguel Coffee win The 2015 Philippine Basketball Association (PBA) Governors' Cup?	NO	Didn't understand the question	"San Miguel Coffee  AND Philippine Basketball Association  AND PBA AND win (relevant ""2015"") (Governors,Cup not in keywords)"			sport	https://en.wikipedia.org/wiki/2015_PBA_Governors'_Cup_Finals			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will stricter gun control laws be in effect in the next year?	NO	Absolutely no result	"stricter gun control laws AND be (relevant ""in the next year"")"			politics	http://www.foxnews.com/politics/2015/10/09/obama-reportedly-considering-executive-action-on-gun-control/			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	Will Novak Djokovic win the 2015 men's Australian Open?	YES	No result	"Novak Djokovic  AND men Australian Open AND win (relevant ""2015"")"			sport	www.theguardian.com>Sports>Novak Djokovic			
3RIHDBQ1NETYHL47UIB6YOKCJV8HMY	will Bharatiya Janata Party win the Haryana assembly Election 2015 ?	YES	Didn't understand the question	Bharatiya Janata Party  AND Haryana  AND assembly Election AND win (2015 not in keywords)			politics	http://indiatoday.intoday.in/story/haryana-election-results-2014-live/1/396501.html			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Martina Hingis and Sania Mirza Won in Wimbledon 2015 Women's Doubles Final?	YES	No result	"Martina Hingis  AND Sania Mirza Won  AND Women Doubles Final AND does (relevant ""in Wimbledon 2015"")"			sport	http://www.wimbledon.com/en_GB/news/articles/2015-07-11/hingis_and_mirza_claim_ladies_doubles_crown.html			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will Argentina win 2015 Copa America Cup Football tournament?	NO	No result	"Argentina  AND Copa America Cup Football  AND tournament AND win (relevant ""2015"")"			sport	http://www.theguardian.com/football/2015/jul/05/chile-argentina-copa-america-final-match-report			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the Atlanta Braves win the 2014 World Series?	NO	Absolutely no result	"Atlanta Braves  AND World Series AND win (relevant ""2014"")"			sport	http://ftw.usatoday.com/2014/10/san-francisco-giants-world-series-game-7-bumgarner-mlb			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will The Philadelphia Eagles make the playoffs?	NO	No result	Philadelphia Eagles  AND playoffs AND make			sport	https://en.wikipedia.org/wiki/2014%E2%80%9315_NFL_playoffs			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Does Kevin McCarthy run for speaker of the House?	NO	No result	Kevin McCarthy  AND House AND speaker AND run			politics	http://www.cnn.com/2015/10/08/politics/house-speaker-republican-vote-mccarthy-webster-chaffetz/index.html			
3BFF0DJK8X7RKP87E9OHOGM6MELSTV	Will the conservatives win the 2015 UK election?	YES	NO	"UK  AND conservatives AND election AND win (relevant ""2015"")"	Labour and Conservatives tied again ahead of UK election: YouGov poll	Labour and Conservatives tied again ahead of UK election: YouGov poll	politics	http://www.bbc.com/news/election-2015-32633099	http://feeds.reuters.com/~r/Reuters/worldNews/~3/CsMsh8r3DqM/story01.htm	Reuters: World News	0.488779152226	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.307692307692:0.0:-0.0172413793103:0.12:0.103448275862:-0.0338983050847:0.0777777777778	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.303664226421:0.79081115184:0.212093556778:0.284216974198:0.209428041148:0.540148445562:0.247528536084:0.336636327695	0.333333333333:0.142857142857:0.25:0.333333333333:0.2:0:0:0.2
