HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Was the stock market the worst in August of 2015?	YES	Didn't understand the question	"stock market AND was (relevant ""in August of 2015"") (worst not in keywords)"			stock market	http://money.cnn.com/2015/08/31/investing/august-worst-month-stocks/			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Are the democratic debates rigged in Clinton's favor?	YES	Didn't understand the question	Clinton AND democratic debates AND favor AND are (rigged not in keywords)			politics	http://www.thenation.com/article/martin-omalley-declares-that-the-democratic-debate-schedule-is-rigged/			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did the collapse of the Chinese stock market affect US markets in August 2015?	YES	YES	"Chinese  AND US  AND collapse AND stock market AND markets AND affect (relevant ""in August 2015"")"	US stock markets staged a stunning recovery on Monday after plunging to dramatic lows earlier in the day as markets across the world went into meltdown over ongoing fears of a collapse in the Chinese economy.	US stocks stage recovery despite collapse in global markets	stock market	http://money.cnn.com/2015/08/23/investing/world-stock-markets/	http://www.theguardian.com/business/2015/aug/24/us-stocks-dow-falls-global-markets-collapse	Guardian	0.613450540579	-0.142857142857:-0.142857142857:-0.142857142857:-0.142857142857:-0.142857142857	0.0555555555556:0.108108108108:-0.0689655172414:-0.0208333333333:-0.0140845070423	0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0	0.212751754712:0.284728682289:0.0:0.340561410717:0.259588618038	0.333333333333:0.333333333333:0:0.333333333333:0.166666666667	0.0:0.0:0.0:0.0:0.0	0.105555505:0.101004526:0.087999165:0.08039638:0.077796094	0.0:0.0:0.0:0.0:0.0	0:0:0:0:0	0.0:0.0:0.0:0.0:0.0
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Did Democrats win US senate election in Illinois in 2014?	YES	No result	"Democrats  AND US  AND Illinois  AND senate election AND win (relevant ""in 2014"")"			politics	http://ballotpedia.org/United_States_Senate_elections_in_Illinois,_2014			
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the democrats retain the senate majority after the 2014 elections?	NO	YES	"democrats AND senate majority AND elections AND retain (relevant ""2014"")"	Republicans are on the cusp of taking control of the Senate in Tuesday’s elections, with Democrats now dependent on their ability to navigate an increasingly narrow path to maintain their majority by the slimmest of margins, according to strategists, politicians and a Washington Post analysis of the contested campaigns.	Republicans appear set to take control of Senate, but hope remains for Democrats	politics	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html?_r=0	http://feeds.washingtonpost.com/c/34656/f/636655/s/400fec38/sc/1/l/0L0Swashingtonpost0N0Cpolitics0Crepublicans0Eappear0Eset0Eto0Etake0Econtrol0Eof0Esenate0Ebut0Ehope0Eremains0Efor0Edemocrats0C20A140C110C0A10C9e2f4a680E61e70E11e40E8b9e0E2ccdac31a0A310Istory0Bhtml0Dwprss0Frss0Ipolitics/story01.htm	Post Politics: Breaking Politics News, Political Analysis & More - The Washington Post	0.620053236612	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0408163265306:0.0:-0.111111111111:0.0294117647059:0.0:-0.0555555555556:0.0:-0.0204081632653:0.05:0.0571428571429:0.0:0.2:-0.166666666667:-0.0869565217391:0.107142857143:0.190476190476:0.0:0.0	0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.437453897381:0.461475682098:0.0:0.565785585933:0.308583247149:0.28253583624:0.31769721203:0.0:0.481027284823:0.591971897091:0.391239458899:0.23642337283:0.549325499691:0.517632493806:0.598154395107:0.367583220608:0.404203254034	0:0.142857142857:0.25:0.111111111111:1.0:0.2:0.25:0.125:0.111111111111:0.166666666667:0:0.25:0.25:0.142857142857:0.25:0.25:0.25:0.25	0.0:0.0:1.0:0.0:0.0:1.0:0.5:1.0:0.0:0.0:0.0:1.0:1.0:0.928571428571:1.0:0.0:1.0:0.0	0.88009226:0.11655233:0.11258894:0.11148776:0.11112948:0.1084793:0.101435445:0.097168826:0.09629887:0.09003181:0.07658608:0.07295091:0.06446701:0.05906314:0.05866143:0.054562755:0.053446475:0.050235868	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3909MD9T2ZCGR1LOIUZNIV3QTOMFEA	Will the Dow Jones Industrial Average change the makeup of its index?	YES	Absolutely no result	Dow Jones Industrial Average AND makeup AND change			stock market	http://www.wsj.com/articles/apple-added-to-dow-jones-industrial-average-1425650402			
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Was Gay Marriage legalized?	YES	YES	Gay Marriage AND legalized	Gay marriage legalised across US	Gay marriage legalised across US	politics	http://www.cnn.com/2015/06/26/politics/supreme-court-same-sex-marriage-ruling/	http://www.bbc.co.uk/news/world-us-canada-33290341#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa	BBC News - World	0.578559485771	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:1.4:0.0:0.0:0.0:-0.25:-0.25:0.222222222222:0.0:0.0:0.444444444444:-0.1:0.0:-0.333333333333:0.0:0.0:0.4:0.333333333333:0.0:0.0:0.0:-0.0769230769231:0.0:0.0:-0.166666666667:0.230769230769:0.428571428571:0.153846153846:0.0909090909091:0.333333333333:-0.363636363636:-0.181818181818:-0.0909090909091:0.0:0.0:-0.0833333333333:0.181818181818:-0.153846153846:0.333333333333:0.0:-0.0769230769231:0.0:-0.2:-0.133333333333:0.0:-0.0833333333333:0.0769230769231:0.0:0.04:0.192307692308:0.04:0.0238095238095:0.205128205128:-0.0238095238095:0.0327868852459:0.0:0.046511627907:0.0408163265306:0.214285714286:0.0434782608696:0.102564102564:0.0849056603774:0.0338983050847:0.0:0.192307692308:0.0243902439024:0.0:0.0333333333333:0.0526315789474:-0.0434782608696:-0.0212765957447:0.0217391304348:0.04:-0.0350877192982	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.911690300907:0.911690300907:0.0:0.0:0.0:0.409654785598:0.0:0.268071877538:1.0:0.0:0.426259972516:0.447076705238:0.0:0.0:0.392141666321:0.125679078222:0.0:0.447076705238:0.363225239845:0.911690300907:0.14919641448:0.447076705238:0.0:0.620387202341:0.336402555713:0.433347204674:0.0:0.401456813012:0.0:0.0:0.254764521473:0.364430748216:0.268071877538:0.0:0.427426322795:0.447076705238:0.325647595432:0.0:0.0:0.358917455373:0.429764634476:0.528452638287:0.318515018267:0.337472963362:0.458829697432:0.0:0.44154869787:0.0:0.385379975463:0.215150278359:0.571733030236:0.552956581374:0.447076705238:0.0:0.315258878297:0.395998673337:0.0:0.222586298855:1.0:0.0:0.0:0.186456488618:0.0:0.0:0.0:0.320434841817:0.362930665874:0.492477799448:0.496751296597:0.447076705238:0.343602205658:0.324662317419:0.447076705238:0.418250843211:0.0	1.0:1.0:0:0.125:0.142857142857:0:0.142857142857:0.142857142857:1.0:0.0833333333333:0.142857142857:0.142857142857:0:0:0.0909090909091:0:0.1:0.142857142857:0.333333333333:1.0:0.142857142857:0.142857142857:0:0.125:0:0.142857142857:0.0909090909091:0.0909090909091:0.142857142857:0.142857142857:0.142857142857:0.166666666667:0.142857142857:0.166666666667:0.111111111111:0.142857142857:0.2:0:0:0.142857142857:0.142857142857:0.125:0.142857142857:0.125:0.142857142857:0.142857142857:0.142857142857:0:0.142857142857:0.125:0.142857142857:0.142857142857:0.142857142857:0:0.142857142857:0.111111111111:0.0666666666667:0.125:1.0:0:0.0666666666667:0.125:0.142857142857:0:0:0.142857142857:0.142857142857:0.333333333333:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0.142857142857:0	1.0:1.0:1.0:0.357142857143:1.0:1.0:0.428571428571:1.0:1.0:1.0:0.857142857143:1.0:0.785714285714:0.0:0.0:0.0:0.0:1.0:1.0:1.0:1.0:0.714285714286:0.428571428571:0.357142857143:0.0:0.0:1.0:1.0:1.0:0.642857142857:0.5:0.5:1.0:0.785714285714:1.0:0.0:0.642857142857:0.5:1.0:0.857142857143:0.857142857143:0.0:1.0:0.785714285714:0.857142857143:1.0:0.5:1.0:0.928571428571:1.0:0.5:0.0:0.857142857143:0.571428571429:0.0:0.857142857143:0.0:0.0:0.714285714286:0.142857142857:1.0:1.0:0.0:0.928571428571:0.357142857143:1.0:0.428571428571:0.928571428571:0.714285714286:0.714285714286:0.642857142857:0.0:0.714285714286:1.0:0.571428571429	4.1042347:3.5359218:2.997917:2.997917:2.997917:2.997917:2.997917:2.9630356:2.9630356:2.9560642:2.9560642:2.9560642:2.9466014:2.9466014:2.9466014:2.9466014:2.9315963:2.9315963:2.3983335:2.3983335:2.3983335:2.3983335:2.3704286:2.3704286:2.3704286:2.3648512:2.3648512:2.3648512:2.3572812:2.3572812:2.3572812:2.3572812:2.3572812:2.3572812:2.345277:2.345277:2.345277:2.345277:2.345277:2.345277:2.345277:2.345277:2.345277:1.7166443:1.7166443:1.4159501:1.0819606:1.0619626:1.0522676:1.0522676:1.0522014:1.0522014:0.9899042:0.8710598:0.8710598:0.75936097:0.72130704:0.70151174:0.70146763:0.14102894:0.1195807:0.11716412:0.11224635:0.111090586:0.09832676:0.092396006:0.09203911:0.08488417:0.07998546:0.07807966:0.074795455:0.07183045:0.07024762:0.06970978:0.06768194	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did Democrats win US senate election in Michigan?	YES	No result	Democrats  AND US  AND Michigan AND senate election AND win			politics	http://ballotpedia.org/United_States_Senate_elections_in_Michigan,_2014			
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Did the stock market hit high in December of 2014	YES	YES	"stock market AND hit (relevant ""in December of 2014"")"	What's spooking the stock market?	What's spooking the stock market?	stock market	http://dealbook.nytimes.com/2014/12/31/bull-market-for-stocks-lasts-through-2014/?_r=0	http://rss.cnn.com/~r/rss/money_news_international/~3/yf_HvCKu_4M/index.html	World business news - CNNMoney.com	0.669246699405	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.142857142857:0.333333333333:0.0:-0.333333333333:0.0:0.0:0.0:0.333333333333:0.0:0.0:-0.222222222222:-0.111111111111:0.0:0.0:0.0:0.0:0.3:0.0:0.0:0.0:-0.375:-0.375:-0.1:0.0:0.0:0.0:0.222222222222:0.0:0.0:0.0:0.0:0.0:0.180555555556:0.142857142857:0.0:0.0:0.0:0.0:0.0:0.0:0.0333333333333:0.0:0.2:-0.125:0.0:0.3:0.2:0.666666666667:0.0:0.0:0.04:0.0:0.0:0.3:0.214285714286:0.0:0.0:-0.166666666667:0.0:0.166666666667:0.384615384615:0.0666666666667:0.153846153846:0.25:-0.0714285714286:0.153846153846:0.181818181818:-0.230769230769:-0.0833333333333:0.0:0.0:0.0:0.153846153846:0.0:0.0625:-0.214285714286:0.153846153846:0.0:0.111111111111:-0.210526315789:-0.2:0.166666666667:0.157894736842:-0.105263157895:0.166666666667:0.166666666667:-0.294117647059:-0.0416666666667:0.0588235294118:-0.0588235294118:0.0588235294118:0.0:-0.111111111111	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0	1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.385510123947:0.0:0.334224268732:0.0:0.0:0.0:0.0:0.266871416973:0.184008722373:0.0:0.379105712791:0.318854081025:0.495840701312:0.0:0.0:0.17509748757:0.0:0.308214218846:0.0:0.291973414415:0.0:0.241166073742:0.0:0.339385000362:0.0:0.275990464596:0.278369324633:0.0:0.0:0.322538663493:0.338500769103:0.276474304862:0.0:0.215237587436:0.230561994853:0.0:0.235316423096:0.230614122715:0.123233039204:0.316822214515:0.324593551658:0.231425006155:0.244846277716:0.332842012999:0.231425006155:0.230561994853:0.230614122715:0.236088211673:0.286434431714:0.230614122715:0.282786876456:0.0:0.0:0.322858037065:0.36548904387:0.286434431714:0.291973414415:0.238672999795:0.2781011629:0.201204992996:0.339904725546:0.327646032189:0.230614122715:0.238672999795:0.205032904542:0.295985177864:0.238672999795:0.275367520041:0.299995842049:0.230561994853:0.230614122715:0.334334118403:0.0:0.245494670847:0.658213726048:0.22482355471:0.304200202666:0.198633189408:0.216124346492:0:0.658213726048:0.241166073742:0.344110838065:0.191280860468:0.238672999795:0.0:0.230614122715:0.348306000907:0.264927771652:0.305502799298:0.230606272778:0.151533781254:0.214726077415:0.381715590096:0.0:0.266926731688	0.142857142857:0.333333333333:0.2:0.25:0.333333333333:0.333333333333:0.333333333333:0.25:0.333333333333:0.2:0.333333333333:0.333333333333:0.166666666667:0:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0:0.5:0.25:0.25:0.25:0.333333333333:0:0.333333333333:0.111111111111:0.2:0:0.333333333333:0.333333333333:0.333333333333:0.25:0.2:0.333333333333:0.142857142857:0.25:0.2:0.25:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0.333333333333:0.2:0.25:0.25:0.333333333333:0.333333333333:0.5:0.5:0.25:0.333333333333:0.333333333333:0.333333333333:0.2:0.333333333333:0.25:0.333333333333:0.2:0.25:0.333333333333:0.25:0.333333333333:0.333333333333:0.5:0:0.5:1.0:0.25:0.25:0.25:0.25:0:1.0:0.25:0.25:0:0.333333333333:0.2:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.333333333333:0.5:0:0.25	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.142857142857:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.428571428571:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	4.2031193:3.6715221:3.6715221:3.6715221:3.6715221:3.6558442:3.6558442:3.6558442:3.6436858:3.625778:3.625778:3.625778:3.575641:3.0596018:3.0596018:3.046537:3.046537:3.046537:3.046537:3.046537:3.046537:3.046537:3.0364048:3.0364048:3.0364048:3.0214815:3.0214815:3.0214815:3.0022283:3.0022283:3.0022283:3.0022283:2.4372296:2.4372296:2.4372296:2.4291239:2.4171853:2.4171853:2.4171853:2.4171853:2.4171853:2.4171853:2.4017825:2.4017825:2.4017825:1.4151655:1.4151655:1.4151655:1.4151655:1.4112732:1.4112732:1.3967416:1.3967416:1.2008078:1.1827703:1.1658962:1.1518018:1.1484467:1.1484467:1.1484467:1.1484467:1.1484467:1.1484467:1.1321324:1.1321324:1.1321324:1.1290187:1.1290187:1.1174982:1.1174982:1.1174982:1.1174982:1.1174982:1.1174982:1.1174982:1.1174982:1.1174982:1.1173933:1.1173933:1.1173933:1.1173933:1.0048909:1.0048909:1.0048909:0.9906159:0.9906159:0.9906159:0.9906159:0.9906159:0.9906159:0.99012387:0.9878913:0.97781086:0.97781086:0.97781086:0.97781086	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Will turnout in the British elections be greater than 70 percent	NO	Didn't understand the question	British  AND Will turnout AND elections AND be (greater,70,percent not in keywords)			politics	http://www.bbc.com/news/election-2015-32633099			
3BAWBGQGYLUKEJS4V1QLU7EVVV6V7S	Does Sanders pose a threat to Hilary	YES	Absolutely no result	Hilary AND Sanders AND threat AND pose			politics	https://www.washingtonpost.com/blogs/plum-line/wp/2015/09/08/does-the-sanders-surge-pose-a-serious-threat-to-hillary-howard-dean-weighs-in/			
3SX4X51T804771H51SGR96MD0AGAOX	Did the stock market rally on Sept. 11th 2014?	YES	No result	"stock market rally AND did (relevant ""on Sept. 11th 2014"")"			stock market	http://www.nasdaq.com/article/stock-market-news-for-september-11-2014-market-news-cm389812			
3SX4X51T804771H51SGR96MD0AGAOX	Does a celebrity enter the race for President of the US in 2015?	YES	YES	"US  AND celebrity AND race AND President AND enter (relevant ""in 2015"")"	“It would be unusual for someone to go directly from celebrity status to running for president,” said Richard Skinner, a professor of political science at George Mason University.	Kanye for president: could his beautiful dark twisted fantasy come true?	politics	http://www.ft.com/cms/s/0/0998b684-412d-11e5-b98b-87c7270955cf.html	http://www.theguardian.com/music/2015/aug/31/kanye-for-president-2020	Guardian	0.665155079155	0.0:0.0:0.0	0.0:0.0545454545455:-0.0169491525424	0.0:0.0:1.0	0.0:0.0:0.0	0.402332152989:0.499388779888:0	0.333333333333:0.333333333333:0	0.0:0.0:0.0	0.059738856:0.044921365:0.040013526	0.0:0.0:0.0	0:0:0	0.0:0.0:0.0
