Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Did the Kansas City Royals win the world series?	Royals, 7-0 in Postseason, Are a Win From the World Series	0	0.98784818049	-1	0.563701604842	0.444444444444		0.363636363636		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.4372835		1	7-0	0		0.0	Qverb=win, Sverb=be
Did the Kansas City Royals win the world series?	Not in Kansas City anymore: Royals ready for quirky park as World Series shifts to SF at 1-all	0	0.411565775068	0	0.18237921404	0.444444444444		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.4201561		0.0		0		0.0	Qverb=win, Sverb=royal
Did the Kansas City Royals win the world series?	Kansas City Royals beat Baltimore Orioles, 2-1, to sweep the American League Championship Series; team will move on to World Series for first time in 29 years.	0	0.323191705743	0	0.253467087015	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=team	0.0		0.365227687531	Qverb=win   Sverb=move   	0.333333333333	Qverb=win, Sverb=move	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.3280176		1.0	2-1	0		0.0	Qverb=win, Sverb=move
Did the Kansas City Royals win the world series?	Royals sweep Orioles to reach World Series	0	0.722957513727	-1	0.838568874178	0.444444444444		0.142857142857		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.507414983207	Qverb=win   Sverb=sweep   	0.5	Qverb=win, Sverb=sweep	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.3214598		0.0		0		0.0	Qverb=win, Sverb=sweep
Did the Kansas City Royals win the world series?	Royals on brink of World Series after Game Three win	0	0.743776561662	-1	0.17284640959	0.444444444444		0.4		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=royal	0.0	Qdate=2014-10-29, Sdate=2014-10-15	1.2707636		0.0		0		0.0	Qverb=win, Sverb=royal
Did the Kansas City Royals win the world series?	"KANSAS CITY (Reuters) - The San Francisco Giants brought Kansas City Royals' perfect postseason to a shuddering end with an emphatic 7-1 win in the opening game of the World Series on Tuesday.
  
"	0	0.726577961282	-1	0.16138607978	0.444444444444		0.212121212121		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.2443695		0.0	7-1	0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Korean 'superfan' cheers on Royals at World Series	0	0.700066407181	-1	0.171208790037	0.444444444444		0.25		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=cheer	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.2443695		0.0		0		0.0	Qverb=win, Sverb=cheer
Did the Kansas City Royals win the world series?	Giants close out Royals to win World Series	0	0.0552549272787	-1	0.829781683865	0.444444444444		0.5		0.0	Qsubject=Royals, Ssubject=Giants	1.0	Qsubbject=Royals, Sobject=Royals	1.0	Qverb=win   Sverb=win   	0.333333333333	Qverb=win, Sverb=close	1.0	Qdate=2014-10-29, Sdate=2014-10-30	1.2443695		0.0		0		0.0	Qverb=win, Sverb=close
Did the Kansas City Royals win the world series?	Royals and Giants Make It a Wild-Card World Series	0	0.590170181388	-1	0.743517011761	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.382748091622	Qverb=win   Sverb=make   	0.333333333333	Qverb=win, Sverb=make	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.2332238		0.0		0		0.0	Qverb=win, Sverb=make
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals, 7-1, in first game of World Series; Giants pitcher Madison Bumgarner puts in nearly flawless performance over seven innings.	0	0.386141941482	-1	0.221767735315	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=performance	0.283905620152	Qverb=win   Sverb=put   	0.25	Qverb=win, Sverb=put	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.2319573		1	7-1	0		0.0	Qverb=win, Sverb=put
Did the Kansas City Royals win the world series?	World Series 2014: Royals Crush Giants and Force Game 7	0	0.583891342127	-1	0.23347110194	0.444444444444		-0.1		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=giant	1.0	Qdate=2014-10-29, Sdate=2014-10-29	1.2239896		0.0		0		0.0	Qverb=win, Sverb=giant
Did the Kansas City Royals win the world series?	Royals even World Series with rout of Giants	0	0.445490618981	-1	0.162501231036	0.444444444444		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=series	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.2225366		0.0		0		0.0	Qverb=win, Sverb=series
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - The World Series heads back to Kansas City for another helping of baseball American League style and the Royals hope that familiarity will revive their Cinderella story.
  
"	0	0.719409381835	0	0.160110874006	0.444444444444		0.1875		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	0.0	Qdate=2014-10-29, Sdate=2014-10-27	1.2225366		0.0		0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Royals edge ahead in World Series	0	0.428444123845	-1	0.165830419266	0.444444444444		0.0		0.0		0.0		0.0		0.25	Qverb=win, Sverb=edge	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.2172767		0.0		0		0.0	Qverb=win, Sverb=edge
Did the Kansas City Royals win the world series?	San Francisco Giants beat Kansas City Royals 11-4 in Game Four to level the best-of-seven World Series at 2-2.	0	0.2620344928	0	0.273032379557	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0	Qsubbject=Royals, Sobject=11-4	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.2172767		1	11-4	0		0.0	Qverb=win, Sverb=beat
Did the Kansas City Royals win the world series?	San Francisco Giants pitcher Madison Bumgarner throws a complete game shutout as team beats Kansas City Royals, 5-0, to lead World Series, 3-2.	0	0.327074859791	-1	0.2437228995	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=shutout	0.385567930489	Qverb=win   Sverb=throw   	0.25	Qverb=win, Sverb=throw	0.0	Qdate=2014-10-29, Sdate=2014-10-27	1.2172767		1	5-0	0		0.0	Qverb=win, Sverb=throw
Did the Kansas City Royals win the world series?	Undefeated Royals sweep Orioles to reach World Series	0	0.43159179367	-1	0.240277290767	0.444444444444		0.125		0.0		0.0		0.422043818321	Qverb=win   Sverb=reach   	0.0666666666667	Qverb=win, Sverb=oriole	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.2074529		0.0		0		0.0	Qverb=win, Sverb=oriole
Did the Kansas City Royals win the world series?	San Francisco stations banish 'Royals' song ahead of World Series	0	0.36463555739	-1	0.231341684974	0.444444444444		-0.1		0.0	Qsubject=Royals, Ssubject=stations	0.0	Qsubbject=Royals, Sobject=song	0.359740203891	Qverb=win   Sverb=banish   	0.2	Qverb=win, Sverb=banish	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.1759198		0.0		0		0.0	Qverb=win, Sverb=banish
Did the Kansas City Royals win the world series?	Kansas City Royals defeat San Francisco Giants, 7-2, in Game 2 of the World Series; Royals explode for five runs in the sixth inning, capped by Omar Infante’s two-run homer off Hunter Strickland, Giants’ beleaguered reliever.	0	0.224180535588	-1	0.227610758224	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=Giants	0.0		0.31205295477	Qverb=win   Sverb=explode   	0.333333333333	Qverb=win, Sverb=explode	0.0	Qdate=2014-10-29, Sdate=2014-10-23	1.1659107		0.0	7-2	0		0.0	Qverb=win, Sverb=explode
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - Madison Bumgarner had his fun, while the Royals vowed to bounce back after the San Francisco Giants brought Kansas City's perfect postseason to an emphatic end with a 7-1 win in Tuesday's World Series opener.
  
"	0	0.484468445113	-1	0.230538564557	0.444444444444		0.275		0.0	Qsubject=Royals, Ssubject=CITY	0.0	Qsubbject=Royals, Sobject=fun	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	0.0	Qdate=2014-10-29, Sdate=2014-10-22	1.1335117		0.0	7-1	0		0.0	Qverb=win, Sverb=have
Did the Kansas City Royals win the world series?	Defining chapter in rivalry between San Francisco and Kansas City will begin when the Kansas City Royals and the San Francisco Giants meet in Game 1 of the World Series; teams have played only 12 times since the Royals entered Major League Baseball in 1969, three times this season alone; sports history between the two cities examined.	0	0.400451620928	-1	0.219837237477	0.444444444444		-0.0350877192982		0.0	Qsubject=Royals, Ssubject=history	0.0		0.293427428167	Qverb=win   Sverb=examine   	0.333333333333	Qverb=win, Sverb=examine	0.0	Qdate=2014-10-29, Sdate=2014-10-19	1.1188047		0.0		0		0.0	Qverb=win, Sverb=examine
Did the Kansas City Royals win the world series?	Game 7 of the World Series between San Francisco Giants and Kansas City Royals is seen by an average of of 23.5 million viewers, most to view a Series game since Game 7 in 2011.	0	0.21468110847	-1	0.302130887167	0.444444444444		0.0		0.0		0.0		0.33391919899	Qverb=win   Sverb=see   	0.333333333333	Qverb=win, Sverb=see	0.928571428571	Qdate=2014-10-29, Sdate=2014-10-31	1.1066813		0.0		0		0.0	Qverb=win, Sverb=see
Did the Kansas City Royals win the world series?	"(Reuters) - The waiting game will soon be over for the Kansas City Royals, who last played for the World Series crown 29 years ago and who host the San Francisco Giants in Tuesday's opener of Major League Baseball's championship series.
  
"	0	0.646810153355	-1	0.147454756822	0.444444444444		0.0		0.0	Qsubject=Royals, Ssubject=game	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.0785456		0.0		0		0.0	Qverb=win, Sverb=be
Did the Kansas City Royals win the world series?	Matt Duffy is the youngest player on the San Francisco Giants’ 25-man World Series roster and one of five rookies eligible to play against the Kansas City Royals; he is nicknamed Duffman after an animated character in The Simpsons.	0	0.270811630335	-1	0.199896829431	0.444444444444		0.0		0.0		0.0	Qsubbject=Royals, Sobject=Duffman	0.267754857143	Qverb=win   Sverb=nickname   	0.166666666667	Qverb=win, Sverb=nickname	0.0	Qdate=2014-10-29, Sdate=2014-10-26	1.0434041		0.0		0		0.0	Qverb=win, Sverb=nickname
Did the Kansas City Royals win the world series?	Royals hold off Giants to take Series lead	0	0.553860551267	-1	0.73679439699	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=Giants	0.44124449861	Qverb=win   Sverb=hold   	0.333333333333	Qverb=win, Sverb=hold	0.0	Qdate=2014-10-29, Sdate=2014-10-25	1.0276866		0.0		0		0.0	Qverb=win, Sverb=hold
Did the Kansas City Royals win the world series?	"(Reuters) - After nine seasons as a Major League Baseball manager Kansas City Royals skipper Ned Yost decided to put games in the hands of his young players, who repaid the trust by reaching the World Series.
  
"	0	0.821315046371	-1	0.144729253274	0.444444444444		0.0540540540541		0.0		0.0		0.0		0	Qverb=win, Sverb=reuters	0.0	Qdate=2014-10-29, Sdate=2014-10-21	1.0276866		0.0		0		0.0	Qverb=win, Sverb=reuters
Did the Kansas City Royals win the world series?	Royals advance to World Series	0	0.879629330023	-1	0.175275845817	0.444444444444		0.0		0.0		0.0		0.0		1.0	Qverb=win, Sverb=advance	0.0	Qdate=2014-10-29, Sdate=2014-10-16	1.026631		0.0		0		1.0	Qverb=win, Sverb=advance
Did the Kansas City Royals win the world series?	Richard Sandomir TV Sports column holds that MLB's 2014 postseason viewership has seen marked decline; predicts week ratings for World Series between San Francisco Giants and Kansas City Royals.	0	0.245383450375	-1	0.209711790009	0.444444444444		0.0		0.0		0.0	Qsubbject=Royals, Sobject=ratings	0.327942390092	Qverb=win   Sverb=predict   	0.142857142857	Qverb=win, Sverb=predict	0.0	Qdate=2014-10-29, Sdate=2014-10-18	1.026631		0.0		0		0.0	Qverb=win, Sverb=predict
Did the Kansas City Royals win the world series?	Lorde's Royals banned in San Francisco during World Series	0	0.769253648604	-1	0.654951834848	0.444444444444		-0.222222222222		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.299967529119	Qverb=win   Sverb=ban   	0.2	Qverb=win, Sverb=ban	0.0	Qdate=2014-10-29, Sdate=2014-10-20	1.026631		0.0		0		0.0	Qverb=win, Sverb=ban
Did the Kansas City Royals win the world series?	"SAN FRANCISCO (Reuters) - The irresistible talents of the Kansas City Royals' outfielders may be tested by the inscrutable elements of San Francisco's quirky right field when the World Series resumes on Friday.
  
"	0	0.822708715197	-1	0.144024638761	0.444444444444		0.0606060606061		0.0		0.0		0.0		0	Qverb=win, Sverb=francisco	0.0	Qdate=2014-10-29, Sdate=2014-10-24	1.0143971		0.0		0		0.0	Qverb=win, Sverb=francisco
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column says Kansas City Royals still have chance to take the World Series, despite being down to San Francisco Giants, 3-2; notes that eight of the last 10 teams that headed home with a 3-2 World Series deficit, including the Royals in 1985, rallied to win.	0	0.414539127339	0	0.2204276146	0.444444444444		0.08		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.336384080112	Qverb=win   Sverb=say   	0.333333333333	Qverb=win, Sverb=say	0.0	Qdate=2014-10-29, Sdate=2014-10-28	1.0050915		0.0	3-2	0		0.0	Qverb=win, Sverb=say
Did the Kansas City Royals win the world series?	The Kansas City Royals seemingly had karma on their side, but the baseball gods and the San Francisco Giants had a different plan in the deciding game of the World Series.	0	0.618188498035	2	0.833775978144	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=karma	0.336547256662	Qverb=win   Sverb=have   	0.333333333333	Qverb=win, Sverb=have	1.0	Qdate=2014-10-29, Sdate=2014-10-30	1.00141		0.0		0		0.0	Qverb=win, Sverb=have
Did the Kansas City Royals win the world series?	San Francisco Giants ace Madison Bumgarner earned the World Series MVP after he threw nearly five perfect innings Wednesday, leading the Giants to a 3-2 win over the Kansas City Royals and their third title in five years.	0	0.328408342971	0	0.360508265527	0.444444444444		0.184210526316		0.0	Qsubject=Royals, Ssubject=Bumgarner	0.0	Qsubbject=Royals, Sobject=MVP	0.542032202009	Qverb=win   Sverb=earn   	0.333333333333	Qverb=win, Sverb=earn	1.0	Qdate=2014-10-29, Sdate=2014-10-30	1.00141		0.0	3-2	0		0.0	Qverb=win, Sverb=earn
Did the Kansas City Royals win the world series?	"(Reuters) - One of Major League Baseball's wildest postseasons heads into its final chapter as the Kansas City Royals and San Francisco Giants tangle in an unlikely World Series matchup.
  
"	0	0.411565775068	0	0.156771016153	0.444444444444		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=One	0.0	Qdate=2014-10-29, Sdate=2014-10-18	1.00141		0.0		0		0.0	Qverb=win, Sverb=One
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column holds that while the San Francisco Giants seem in top form to repeat World Series success of 2010 and 2012, notion of facing Kansas City Royals on the road for Game 7 remains daunting.	0	0.3592947984	2	0.329133472272	0.444444444444		0.102564102564		0.0	Qsubject=Royals, Ssubject=Kepner	0.0		0.44124449861	Qverb=win   Sverb=hold   	0.333333333333	Qverb=win, Sverb=hold	1.0	Qdate=2014-10-29, Sdate=2014-10-29	1.00141		0.0		0		0.0	Qverb=win, Sverb=hold
Did the Kansas City Royals win the world series?	"KANSAS CITY Missouri (Reuters) - The Kansas City Royals got an inspired outing from pitcher Yordano Ventura and woke from their hitting slumber to rout the San Francisco Giants 10-0 and send the World Series to a decisive Game Seven on Tuesday.
  
"	0	0.684122824599	-1	0.202455934647	0.444444444444		0.0714285714286		0.0		0.0		0.0		0.111111111111	Qverb=win, Sverb=city	1.0	Qdate=2014-10-29, Sdate=2014-10-29	0.9797523		0.0	10-0	0		0.0	Qverb=win, Sverb=city
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column celebrates San Francisco Giants pitcher Madison Bumgarner, whose masterly relief pitching in Game 7 helped Giants defeat Kansas City Royals, 3-2, to win World Series; notes Bumgarner, who shut out the Royals on two hits for the final five innings, also beat the Royals in Game 1 and fired a shutout in Game 5, earning him the World Series most valuable player title.	0	0.54752594995	-1	0.303846305638	0.444444444444		0.0735294117647		0.0	Qsubject=Royals, Ssubject=Kepner	0.0	Qsubbject=Royals, Sobject=Bumgarner	0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	1.0	Qdate=2014-10-29, Sdate=2014-10-30	0.95044535		1	3-2	0		0.0	Qverb=win, Sverb=celebrate
Did the Kansas City Royals win the world series?	Tyler Kepner On Baseball column observes that Kansas City Royals general manager Dayton Moore stuck with his blueprint, emphasizing pitching, speed and defense; he was able to take the time to implement his vision that has led Royals to the World Series.	0	0.804093965539	-1	0.140175232598	0.444444444444		-0.0238095238095		0.0	Qsubject=Royals, Ssubject=he	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2014-10-29, Sdate=2014-10-17	0.9407358		0.0		0		0.0	Qverb=win, Sverb=be
Did the Kansas City Royals win the world series?	Boswell: By hitting back, the Royals get even with the Giants in the World Series	0	0.55190286334	-1	0.718143248641	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0		0.389732827014	Qverb=win   Sverb=get   	0.5	Qverb=win, Sverb=get	0.0	Qdate=2014-10-29, Sdate=2014-10-23	0.93878555		0.0		0		0.0	Qverb=win, Sverb=get
Did the Kansas City Royals win the world series?	 The Kansas City Royals could capture the World Series crown Wednesday night in Game Seven.	0	0.559636998264	-1	0.867660631308	0.444444444444		0.0		1.0	Qsubject=Royals, Ssubject=Royals	0.0	Qsubbject=Royals, Sobject=night	0.432016906195	Qverb=win   Sverb=capture   	0.333333333333	Qverb=win, Sverb=capture	1.0	Qdate=2014-10-29, Sdate=2014-10-29	0.93128544		0.0		0		0.0	Qverb=win, Sverb=capture
Did the Kansas City Royals win the world series?	Roster of anthem singers for Games 1 through 4 of the World Series between Kansas City Royals and San Francisco Giants does not include Kansas City’s own Joyce DiDonato, one of the world’s most celebrated mezzo-sopranos, but organizers say she is still in the mix for later games.	0	0.466605799369	-1	0.195487703595	0.444444444444		0.0625		0.0	Qsubject=Royals, Ssubject=Roster	0.0	Qsubbject=Royals, Sobject=City	0.242995525827	Qverb=win   Sverb=include   	0.333333333333	Qverb=win, Sverb=include	0.0	Qdate=2014-10-29, Sdate=2014-10-21	0.9280714		0.0		0		0.0	Qverb=win, Sverb=include
