Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the democrats retain the senate majority after the 2014 elections?	Democrats argue that the party in control of the White House almost always loses seats in midterm elections, particularly during a president’s second term of office.	0	0.712537460337	-1	0.789230365393	0.0		0.0		1.0	Qsubject=democrats, Ssubject=Democrats	0.0		0.437453897381	Qverb=retain   Sverb=argue   	0.142857142857	Qverb=retain, Sverb=argue	0.0	Qdate=2014-11-04, Sdate=2014-10-31	0.11655233		0.0		0		0.0	Qverb=retain, Sverb=argue
Will the democrats retain the senate majority after the 2014 elections?	US midterm elections: wave of defeats leave Democrats reeling	0	0.152179960729	-1	0.662708671981	0.0		-0.111111111111		0.0	Qsubject=democrats, Ssubject=wave	1.0	Qsubbject=democrats, Sobject=Democrats	0.461475682098	Qverb=retain   Sverb=leave   	0.25	Qverb=retain, Sverb=leave	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.11258894		0.0		0		0.0	Qverb=retain, Sverb=leave
Will the democrats retain the senate majority after the 2014 elections?	http://t.co/VV6948bpWt pic.twitter.com/rsg7BKb1Nm— Wall Street Journal (@WSJ) October 25, 2014  Compared with other midterm elections, women overall, married and unmarried, are supporting Democrats by about 51-43, for a typical gap of +8, according to Pew.	0	0.792134866126	-1	0.161251486896	0.0		0.0294117647059		0.0		0.0		0.0		0.111111111111	Qverb=retain, Sverb=journal	0.0	Qdate=2014-11-04, Sdate=2014-10-29	0.11148776		0.0		0		0.0	Qverb=retain, Sverb=journal
Will the democrats retain the senate majority after the 2014 elections?	Can the Democrats hold on to their Senate majority?	0	0.941879381129	-1	1.0	0.0		0.0		1.0	Qsubject=democrats, Ssubject=Democrats	0.0		0.565785585933	Qverb=retain   Sverb=hold   	1.0	Qverb=retain, Sverb=hold	0.0	Qdate=2014-11-04, Sdate=2014-10-23	0.11112948		0.0		0		1.0	Qverb=retain, Sverb=hold
Will the democrats retain the senate majority after the 2014 elections?	Republicans swept to power in the US Senate after a rout for Democrats in midterm elections that were dominated by criticism of Barack Obama’s presidency and are likely to hobble his last two years in Washington.	0	0.54906476225	-1	0.335631461901	0.0		-0.0555555555556		0.0	Qsubject=democrats, Ssubject=Republicans	0.0		0.308583247149	Qverb=retain   Sverb=sweep   	0.2	Qverb=retain, Sverb=sweep	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.1084793		0.0		0		0.0	Qverb=retain, Sverb=sweep
Will the democrats retain the senate majority after the 2014 elections?	Democrats face hefty to-do list in final weeks of Senate majority	0	0.771575998893	-1	0.824722022544	0.0		0.0		1.0	Qsubject=democrats, Ssubject=Democrats	0.0	Qsubbject=democrats, Sobject=list	0.28253583624	Qverb=retain   Sverb=face   	0.25	Qverb=retain, Sverb=face	0.5	Qdate=2014-11-04, Sdate=2014-11-12	0.101435445		0.0		0		0.0	Qverb=retain, Sverb=face
Will the democrats retain the senate majority after the 2014 elections?	The jubilant leader of the Republicans in the US Senate, Mitch McConnell, on Wednesday challenged Barack Obama to find common ground with Congress after the Democrats’ crushing defeat in the US midterm elections threatened to test the limits of the president’s power during his final two years in office.	0	0.571167580642	-1	0.330136641833	0.0		-0.0204081632653		0.0	Qsubject=democrats, Ssubject=leader	0.0	Qsubbject=democrats, Sobject=Obama	0.31769721203	Qverb=retain   Sverb=challenge   	0.125	Qverb=retain, Sverb=challenge	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.097168826		0.0		0		0.0	Qverb=retain, Sverb=challenge
Will the democrats retain the senate majority after the 2014 elections?	In our daily round-up of midterms news, the Senate majority leader plots his re-election as aggregate of polls point to more than 70% chance of Republicans taking overChocolate cake and chuckles on Air Force OneUS midterm elections: the Guardian briefing	0	0.796999284491	-1	0.160368119222	0.0		0.05		0.0		0.0		0.0		0.111111111111	Qverb=retain, Sverb=briefing	0.0	Qdate=2014-11-04, Sdate=2014-11-02	0.09629887		0.0		0		0.0	Qverb=retain, Sverb=briefing
Will the democrats retain the senate majority after the 2014 elections?	Clinton: Midterm elections should motivate women – AP Colorado tests reach of Democrats’ ground game – AP Gardner outraises Udall as voting begins – AP  How the Democrats could pull this off: Greg Sargent explains.	0	0.486042252007	-1	0.269903153996	0.0		0.0571428571429		0.0	Qsubject=democrats, Ssubject=Sargent	0.0		0.481027284823	Qverb=retain   Sverb=explain   	0.166666666667	Qverb=retain, Sverb=explain	0.0	Qdate=2014-11-04, Sdate=2014-10-21	0.09003181		0.0		0		0.0	Qverb=retain, Sverb=explain
Will the democrats retain the senate majority after the 2014 elections?	Michael P McDonald, the Florida professor behind the US Elections Project, which conducts widely cited research into early voting, thinks early voting patterns indicate a race that will turn out to be too close to call:  As of Thursday, registered Democrats have a narrow 6,829 ballot lead over Republicans out of 391,772 votes cast, a 40.9% to 39.2% or a +1.7 point lead.	0	0.394489096458	-1	0.286223055079	0.0		0.0		0.0		0.0		0.591971897091	Qverb=retain   Sverb=have   	0	Qverb=retain, Sverb= 	0.0	Qdate=2014-11-04, Sdate=2014-11-03	0.07658608		0.0		0		0.0	Qverb=retain, Sverb= 
Will the democrats retain the senate majority after the 2014 elections?	Here’s Guardian data editor Alberto Nardelli:  Having taken West Virginia, South Dakota and Arkansas from the Democrats, the Republicans need three more gains in order to win a Senate majority.	0	0.5775402855	-1	0.36501758615	0.0		0.2		0.0	Qsubject=democrats, Ssubject=Republicans	0.0	Qsubbject=democrats, Sobject=gains	0.391239458899	Qverb=retain   Sverb=need   	0.25	Qverb=retain, Sverb=need	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.07295091		0.0		0		0.0	Qverb=retain, Sverb=need
Will the democrats retain the senate majority after the 2014 elections?	Democrats fear low turnout in midterm elections may cost them the Senate	0	0.871287286749	-1	0.90572955532	0.0		-0.166666666667		1.0	Qsubject=democrats, Ssubject=Democrats	0.0		0.23642337283	Qverb=retain   Sverb=fear   	0.25	Qverb=retain, Sverb=fear	1.0	Qdate=2014-11-04, Sdate=2014-11-04	0.06446701		0.0		0		0.0	Qverb=retain, Sverb=fear
Will the democrats retain the senate majority after the 2014 elections?	He postponed the move until after the midterm elections under pressure from Senate Democrats who feared it would harm their chances of re-election.	0	0.396436740115	-1	0.400325203806	0.0		-0.0869565217391		0.0	Qsubject=democrats, Ssubject=He	0.0	Qsubbject=democrats, Sobject=move	0.549325499691	Qverb=retain   Sverb=postpone   	0.142857142857	Qverb=retain, Sverb=postpone	0.928571428571	Qdate=2014-11-04, Sdate=2014-11-06	0.05906314		0.0		0		0.0	Qverb=retain, Sverb=postpone
Will the democrats retain the senate majority after the 2014 elections?	Republicans gained at least seven Senate seats from Democrats, cementing the GOP power base on Capitol Hill and boosting the party’s standing ahead of the 2016 presidential elections.	0	0.463357114526	-1	0.410473211152	0.0		0.107142857143		0.0	Qsubject=democrats, Ssubject=Republicans	0.0	Qsubbject=democrats, Sobject=seats	0.517632493806	Qverb=retain   Sverb=gain   	0.25	Qverb=retain, Sverb=gain	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.05866143		0.0		0		0.0	Qverb=retain, Sverb=gain
Will the democrats retain the senate majority after the 2014 elections?	The Democrats’ prospects of regaining the governorship of Maine in next week’s elections received a boost on Wednesday when an independent candidate told his supporters that they were free to vote for another candidate if they did not think he could win.	0	0.441932205735	-1	0.307786129882	0.0		0.190476190476		0.0	Qsubject=democrats, Ssubject=prospects	0.0	Qsubbject=democrats, Sobject=boost	0.598154395107	Qverb=retain   Sverb=receive   	0.25	Qverb=retain, Sverb=receive	0.0	Qdate=2014-11-04, Sdate=2014-10-29	0.054562755		0.0		0		0.0	Qverb=retain, Sverb=receive
Will the democrats retain the senate majority after the 2014 elections?	A succession of GOP victories in the US midterm elections saw Republicans take the US Senate from Democrats.	0	0.324366519872	-1	0.354381203725	0.0		0.0		0.0	Qsubject=democrats, Ssubject=succession	0.0		0.367583220608	Qverb=retain   Sverb=saw   	0.25	Qverb=retain, Sverb=saw	1.0	Qdate=2014-11-04, Sdate=2014-11-05	0.053446475		0.0		0		0.0	Qverb=retain, Sverb=saw
Will the democrats retain the senate majority after the 2014 elections?	The 2014 midterm elections are drawing near, and it appears that the Democrats may well lose the Senate, since they’re fighting on unfriendly territory – a large number of seats in red states are up for grabs.	0	0.304074500027	-1	0.252266104465	0.0		0.0		0.0	Qsubject=democrats, Ssubject=elections	0.0		0.404203254034	Qverb=retain   Sverb=draw   	0.25	Qverb=retain, Sverb=draw	0.0	Qdate=2014-11-04, Sdate=2014-10-26	0.050235868		0.0		0		0.0	Qverb=retain, Sverb=draw
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Was Gay Marriage legalized?	Gay marriage legalised across US	1	0.540753634012	-1	1.0	0.0		0.0		0.0		0.0		0.911690300907	Qverb=legalize   Sverb=legalise   	1.0	Qverb=legalize, Sverb=legalise	1.0	Qdate=2015-06-26, Sdate=2015-06-27	4.1042347		0.0		0		1.0	Qverb=legalize, Sverb=legalise
Was Gay Marriage legalized?	US Supreme Court legalises gay marriage	1	0.540753634012	-1	0.922475575111	0.0		0.0		0.0		0.0		0.911690300907	Qverb=legalize   Sverb=legalise   	1.0	Qverb=legalize, Sverb=legalise	1.0	Qdate=2015-06-26, Sdate=2015-06-26	3.5359218		0.0		0		1.0	Qverb=legalize, Sverb=legalise
Was Gay Marriage legalized?	Plaintiffs celebrate gay marriage win: 'We are overjoyed and grateful'	1	0.983518888925	-1	0.377829362703	0.0		1.4		0.0		0.0		0.0		0	Qverb=legalize, Sverb=be	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.997917		0.0		0		0.0	Qverb=legalize, Sverb=be
Was Gay Marriage legalized?	Penny Wong to conservatives: tone down rhetoric against gay marriage	1	0.614419961538	-1	0.31528149344	0.0		0.0		0.0		0.0		0.0		0.125	Qverb=legalize, Sverb=tone	0.357142857143	Qdate=2015-06-26, Sdate=2015-07-06	2.997917		0.0		0		0.0	Qverb=legalize, Sverb=tone
Was Gay Marriage legalized?	Q&A: What the Supreme Court's Gay Marriage Ruling Means	1	0.610900503411	-1	0.391686389142	0.0		0.0		0.0		0.0		0.0		0.142857142857	Qverb=legalize, Sverb=mean	1.0	Qdate=2015-06-26, Sdate=2015-06-27	2.997917		0.0		0		0.0	Qverb=legalize, Sverb=mean
Was Gay Marriage legalized?	Celebrities React to Supreme Court Gay Marriage Ruling	1	0.510116372059	-1	0.526869956422	0.0		0.0		0.0		0.0		0.409654785598	Qverb=legalize   Sverb=rule   	0	Qverb=legalize, Sverb=to	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.997917		0.0		0		0.0	Qverb=legalize, Sverb=to
Was Gay Marriage legalized?	Idaho's Gay Marriage Ban Remains in State Constitution	1	0.712389830873	-1	0.324564189859	0.0		-0.25		0.0		0.0		0.0		0.142857142857	Qverb=legalize, Sverb=remains	0.428571428571	Qdate=2015-06-26, Sdate=2015-07-05	2.997917		0.0		0		0.0	Qverb=legalize, Sverb=remains
Was Gay Marriage legalized?	Northern Ireland gay marriage ban faces judicial review	1	0.51676613659	-1	0.483538092426	0.0		-0.25		0.0		0.0		0.268071877538	Qverb=legalize   Sverb=face   	0.142857142857	Qverb=legalize, Sverb=face	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.9630356		0.0		0		0.0	Qverb=legalize, Sverb=face
Was Gay Marriage legalized?	U.S. Supreme Court's landmark ruling legalizes gay marriage nationwide	1	0.745680301737	-1	0.878455707345	0.0		0.222222222222		0.0		0.0		1.0	Qverb=legalize   Sverb=legalize   	1.0	Qverb=legalize, Sverb=legalize	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.9630356		0.0		0		1.0	Qverb=legalize, Sverb=legalize
Was Gay Marriage legalized?	Historic Gay Marriage Ruling Stirs Emotion Across US	1	0.62258510056	-1	0.381219219351	0.0		0.0		0.0		0.0		0.0		0.0833333333333	Qverb=legalize, Sverb=emotion	1.0	Qdate=2015-06-26, Sdate=2015-06-27	2.9560642		0.0		0		0.0	Qverb=legalize, Sverb=emotion
Was Gay Marriage legalized?	Huckabee Expects Civil Disobedience in Response to Gay Marriage Ruling	1	0.310942111163	2	0.523334980141	0.0		0.0		0.0		0.0		0.426259972516	Qverb=legalize   Sverb=expect   	0.142857142857	Qverb=legalize, Sverb=expect	0.857142857143	Qdate=2015-06-26, Sdate=2015-06-29	2.9560642		0.0		0		0.0	Qverb=legalize, Sverb=expect
Was Gay Marriage legalized?	Wambach Says US Win Caps Historic Gay Marriage Day	1	0.648371040201	-1	0.553017814701	0.0		0.444444444444		0.0		0.0		0.447076705238	Qverb=legalize   Sverb=say   	0.142857142857	Qverb=legalize, Sverb=say	1.0	Qdate=2015-06-26, Sdate=2015-06-27	2.9560642		0.0		0		0.0	Qverb=legalize, Sverb=say
Was Gay Marriage legalized?	Why Gun Control and Abortion Are Different From Gay Marriage	1	0.871873561874	2	0.346918010231	0.0		-0.1		0.0		0.0		0.0		0	Qverb=legalize, Sverb=be	0.785714285714	Qdate=2015-06-26, Sdate=2015-06-30	2.9466014		0.0		0		0.0	Qverb=legalize, Sverb=be
Was Gay Marriage legalized?	Ryan Corr on Banished, Holding the Man and gay marriage	1	0.776359712782	0	0.264757205904	0.0		0.0		0.0		0.0		0.0		0	Qverb=legalize, Sverb=corr	0.0	Qdate=2015-06-26, Sdate=2015-06-25	2.9466014		0.0		0		0.0	Qverb=legalize, Sverb=corr
Was Gay Marriage legalized?	Couples challenge Northern Ireland's gay marriage ban in court	1	0.418356669959	2	0.387265043424	0.0		-0.333333333333		0.0		0.0		0.392141666321	Qverb=legalize   Sverb=challenge   	0.0909090909091	Qverb=legalize, Sverb=challenge	0.0	Qdate=2015-06-26, Sdate=2015-06-24	2.9466014		0.0		0		0.0	Qverb=legalize, Sverb=challenge
Was Gay Marriage legalized?	Watch:  Here's What Rick Santorum Says About Gay Marriage	1	0.68371708619	0	0.297964629497	0.0		0.0		0.0		0.0		0.125679078222	Qverb=legalize   Sverb='   	0	Qverb=legalize, Sverb= 	0.0	Qdate=2015-06-26, Sdate=2015-06-19	2.9466014		0.0		0		0.0	Qverb=legalize, Sverb= 
Was Gay Marriage legalized?	Jeb Bush Pledges Debate on Gay Marriage After Court Ruling	1	0.619327097668	-1	0.270923464432	0.0		0.0		0.0		0.0		0.0		0.1	Qverb=legalize, Sverb=debate	0.0	Qdate=2015-06-26, Sdate=2015-06-19	2.9315963		0.0		0		0.0	Qverb=legalize, Sverb=debate
Was Gay Marriage legalized?	Abby Wambach Says US Win Caps Historic Gay Marriage Day	1	0.633567433488	-1	0.549686284068	0.0		0.4		0.0		0.0		0.447076705238	Qverb=legalize   Sverb=say   	0.142857142857	Qverb=legalize, Sverb=say	1.0	Qdate=2015-06-26, Sdate=2015-06-27	2.9315963		0.0		0		0.0	Qverb=legalize, Sverb=say
Was Gay Marriage legalized?	Top sports stars Billie Jean King, Robbie Rogers support gay marriage ruling	1	0.624462980441	-1	0.468855350183	0.0		0.333333333333		0.0		0.0		0.363225239845	Qverb=legalize   Sverb=support   	0.333333333333	Qverb=legalize, Sverb=support	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.3983335		0.0		0		0.0	Qverb=legalize, Sverb=support
Was Gay Marriage legalized?	Supreme court legalises gay marriage across the US – as it happened	1	0.540753634012	-1	0.757757531205	0.0		0.0		0.0		0.0		0.911690300907	Qverb=legalize   Sverb=legalise   	1.0	Qverb=legalize, Sverb=legalise	1.0	Qdate=2015-06-26, Sdate=2015-06-26	2.3983335		0.0		0		1.0	Qverb=legalize, Sverb=legalise
