Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
will Serena Williams win the US Open quarter-finals?	Only Venus and Serena Williams have won a singles title since Sampras and Lindsay Davenport hoisted the trophies in 1999.	YES	0.9948	-1	0.787721	0.5		0.15		0.0	Qsubject=Williams, Ssubject=Venus	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.11781215		0.0		0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open quarter-finals?	Madison Keys wins 6-3, 4-6, 6-4 over Venus Williams in quarter-finalThe 19-year-old Keys advances to face Serena Williams in the semisVenus Williams v Madison Keys — as it happened	YES	0.931958	-1	0.381367	0.5		0.137931034483		0.0	Qsubject=Williams, Ssubject=Keys	0.0	Qsubbject=Williams, Sobject=6-3	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-01-28	0.117219366		0.0	6-3	0		1.0	Qverb=win, Sverb=win
will Serena Williams win the US Open quarter-finals?	For the first time since 2012, Serena Williams is into the last eight of Wimbledon – and when that happens, she tends to end up with the Venus Rosewater Dish in her possession four days later.	YES	0.974826	-1	0.579193	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-07-07	0.11144002		0.0		0		0.0	Qverb=win, Sverb=be
will Serena Williams win the US Open quarter-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.975225	-1	0.786855	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-19, Sdate=2015-06-24	0.10805553		0.0		0		0.0	Qverb=win, Sverb=seed
will Serena Williams win the US Open quarter-finals?	Serena Williams heads home to plot ‘the ultimate’ Slam at US Open	YES	0.99928	-1	0.954356	0.5		-0.166666666667		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.169537237278	Qverb=win   Sverb=head   	0.25	Qverb=win, Sverb=head	0.0	Qdate=2016-04-19, Sdate=2015-07-12	0.105286874		0.0		0		0.0	Qverb=win, Sverb=head
will Serena Williams win the US Open quarter-finals?	Serena Williams silences doubters at US Open and arguably heads greats	YES	0.985214	-1	0.554915	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=doubters	0.303816525411	Qverb=win   Sverb=silence   	0.125	Qverb=win, Sverb=silence	0.0	Qdate=2016-04-19, Sdate=2014-09-08	0.095846176		0.0		0		0.0	Qverb=win, Sverb=silence
will Serena Williams win the US Open quarter-finals?	The showdown the rest of the world never tires of – be it sport, politics or keeping us in a permanent state of economic anxiety – will play out again here on Saturday night when Serena Williams goes up for the United States against her Americanised Russian deadly enemy, Maria Sharapova, in the final of the Australian Open.	YES	0.997778	-1	0.869435	0.5		-0.051724137931		0.0	Qsubject=Williams, Ssubject=showdown	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2016-04-19, Sdate=2015-01-29	0.09375465		0.0		0		0.0	Qverb=win, Sverb=play
will Serena Williams win the US Open quarter-finals?	11.09am AEST   Mike will be here shortly, in the meantime here’s a summary of yesterday’s action:   Serena Williams celebrated reaching her first grand slam quarter-final of the year at the US Open - and finds herself as the only top-eight player to have made it that far.	YES	0.998404	-1	0.946653	0.5		0.106382978723		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-19, Sdate=2014-09-03	0.063541174		0.0		0		0.0	Qverb=win, Sverb=celebrate
will Serena Williams win the US Open quarter-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.99709	-1	0.92182	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-19, Sdate=2015-07-03	0.05942024		0.0		0		0.0	Qverb=win, Sverb=start
will Serena Williams win the US Open quarter-finals?	2.26pm BST   Serena Williams has beaten her sister Venus 6-4, 6-3.	YES	0.998993	-1	0.948816	0.5		-0.181818181818		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=sister	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2015-07-06	0.050567232		0.0	6-4	0		0.0	Qverb=win, Sverb=beat
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
did Serena Williams win the US Open semi-finals?	US Open 2014: Serena Williams beats Flavia Pennetta – as it happened	YES	0.998689	-1	0.898534	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=Pennetta	0.482024736493	Qverb=win   Sverb=beat   	0.333333333333	Qverb=win, Sverb=beat	0.0	Qdate=2016-04-19, Sdate=2014-09-04	0.13785231		0.0		0		0.0	Qverb=win, Sverb=beat
did Serena Williams win the US Open semi-finals?	I want to say congrats to Serena, she’s showing why she’s still No1      3.43pm BST   Serena Williams raises the Venus Rosewater Dish and Centre Court salutes the great champion of the modern era.	YES	0.967376	-1	0.615088	0.5		0.181818181818		1.0	Qsubject=Williams, Ssubject=I	0.0		0.349690033697	Qverb=win   Sverb=want   	0.333333333333	Qverb=win, Sverb=want	0.0	Qdate=2016-04-19, Sdate=2015-07-11	0.13687132		0.0		0		0.0	Qverb=win, Sverb=want
did Serena Williams win the US Open semi-finals?	Serena Williams won her first grand slam title, the 1999 US Open, at the age of 17.	YES	0.999241	-1	0.96836	0.5		0.235294117647		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-07-11	0.12996322		0.0		0		1.0	Qverb=win, Sverb=win
did Serena Williams win the US Open semi-finals?	Madison Keys wins 6-3, 4-6, 6-4 over Venus Williams in quarter-finalThe 19-year-old Keys advances to face Serena Williams in the semisVenus Williams v Madison Keys — as it happened	YES	0.941379	-1	0.417724	0.5		0.137931034483		0.0	Qsubject=Williams, Ssubject=Keys	0.0	Qsubbject=Williams, Sobject=6-3	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-01-28	0.12686677		0.0	6-3	0		1.0	Qverb=win, Sverb=win
did Serena Williams win the US Open semi-finals?	Only Venus and Serena Williams have won a singles title since Sampras and Lindsay Davenport hoisted the trophies in 1999.	YES	0.995528	-1	0.81325	0.5		0.15		0.0	Qsubject=Williams, Ssubject=Venus	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.118558615		0.0		0		1.0	Qverb=win, Sverb=win
did Serena Williams win the US Open semi-finals?	Top seeds – men 1 Novak Djokovic (Srb) 2 Roger Federer (Swit) 3 Andy Murray (GB) 4 Stan Wawrinka (Swit) 5 Kei Nishikori (Jpn) 6 Tomas Berdych (Cz) 7 Milos Raonic (Can) 8 David Ferrer (Sp) 9 Marin Cilic (Cro) 10 Rafael Nadal (Sp) 11 Grigor Dimitrov (Bul) 12 Gilles Simon (Fr) 13 Jo-Wilfried Tsonga (Fr) 14 Kevin Anderson (SA) 15 Feliciano López (Sp) 16 David Goffin (Bel) Top seeds – women 1 Serena Williams (US) 2 Petra Kvitova (Cz) 3 Simona Halep (Rom) 4 Maria Sharapova (Rus) 5 Caroline Wozniacki (Den) 6 Lucie Safarova (Cz) 7 Ana Ivanovic (Srb) 8 Ekaterina Makarova (Rus) 9 Carla Suárez Navarro (SP) 10 Angelique Kerber (Ger) 11 Karolina Pliskova (Cz) 12 Eugenie Bouchard (Can) 13 Agnieszka Radwanska (Pol) 14 Andrea Petkovic (Ger) 15 Timea Bacsinszky (Swit) 16 Venus Williams (US)     	YES	0.977747	-1	0.804673	0.5		0.029197080292		0.0		0.0		0.0		0.25	Qverb=win, Sverb=seed	0.0	Qdate=2016-04-19, Sdate=2015-06-24	0.10183769		0.0		0		0.0	Qverb=win, Sverb=seed
did Serena Williams win the US Open semi-finals?	Serena Williams heads home to plot ‘the ultimate’ Slam at US Open	YES	0.999329	-1	0.958138	0.5		-0.166666666667		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.169537237278	Qverb=win   Sverb=head   	0.25	Qverb=win, Sverb=head	0.0	Qdate=2016-04-19, Sdate=2015-07-12	0.10149185		0.0		0		0.0	Qverb=win, Sverb=head
did Serena Williams win the US Open semi-finals?	The showdown the rest of the world never tires of – be it sport, politics or keeping us in a permanent state of economic anxiety – will play out again here on Saturday night when Serena Williams goes up for the United States against her Americanised Russian deadly enemy, Maria Sharapova, in the final of the Australian Open.	YES	0.997969	-1	0.880732	0.5		-0.051724137931		0.0	Qsubject=Williams, Ssubject=showdown	0.0		0.442072116168	Qverb=win   Sverb=play   	0.333333333333	Qverb=win, Sverb=play	0.0	Qdate=2016-04-19, Sdate=2015-01-29	0.09870074		0.0		0		0.0	Qverb=win, Sverb=play
did Serena Williams win the US Open semi-finals?	Serena Williams silences doubters at US Open and arguably heads greats	YES	0.9863	-1	0.577025	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=doubters	0.303816525411	Qverb=win   Sverb=silence   	0.125	Qverb=win, Sverb=silence	0.0	Qdate=2016-04-19, Sdate=2014-09-08	0.09096629		0.0		0		0.0	Qverb=win, Sverb=silence
did Serena Williams win the US Open semi-finals?	Cincinnati Masters: Serena Williams flies the star-bangled banner for US as men fade	YES	0.994105	-1	0.713146	0.5		0.0		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=banner	0.309961122182	Qverb=win   Sverb=fly   	0.333333333333	Qverb=win, Sverb=fly	0.0	Qdate=2016-04-19, Sdate=2015-08-21	0.08780289		0.0		0		0.0	Qverb=win, Sverb=fly
did Serena Williams win the US Open semi-finals?	Serena Williams will win the ladies’ title on 11 July  We’ll find out who’s won the women’s title on 11 July but the men will keep us waiting for another 24 hours because that’s just how men are, am I rig... wait, sorry, I’ve said too much, you’ve got me - yes, I was watching old episodes of Sex and the City last night.	YES	0.999268	-1	0.996572	0.5		0.09375		1.0	Qsubject=Williams, Ssubject=Williams	0.0	Qsubbject=Williams, Sobject=title	1.0	Qverb=win   Sverb=win   	1.0	Qverb=win, Sverb=win	0.0	Qdate=2016-04-19, Sdate=2015-06-29	0.06528298		0.0		0		1.0	Qverb=win, Sverb=win
did Serena Williams win the US Open semi-finals?	11.09am AEST   Mike will be here shortly, in the meantime here’s a summary of yesterday’s action:   Serena Williams celebrated reaching her first grand slam quarter-final of the year at the US Open - and finds herself as the only top-eight player to have made it that far.	YES	0.998498	-1	0.950349	0.5		0.106382978723		1.0	Qsubject=Williams, Ssubject=Williams	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.333333333333	Qverb=win, Sverb=celebrate	0.0	Qdate=2016-04-19, Sdate=2014-09-03	0.062260162		0.0		0		0.0	Qverb=win, Sverb=celebrate
did Serena Williams win the US Open semi-finals?	Individual performances outside the Olympics that deserve consideration are Joe Louis knocking out Max Schmeling in 2 min 4sec in 1936, John McEnroe dominating Jimmy Connors in the 1984 Wimbledon final, Serena Williams dominating most anyone she plays when she’s at her best in a championship match, and Tiger Woods at the 2000 US Open and 1997 Masters.	YES	0.99973	-1	0.988478	0.5		0.051724137931		0.0	Qsubject=Williams, Ssubject=performances	0.0		0.0		0	Qverb=win, Sverb=be	0.0	Qdate=2016-04-19, Sdate=2015-07-07	0.061988484		0.0		0		0.0	Qverb=win, Sverb=be
did Serena Williams win the US Open semi-finals?	Photograph: Tom Jenkins for the Guardian    Updated at 12.28pm BST    11.49am BST   The full order of play Centre Court 1pm start (11) Grigor Dimitrov (Bul) v (21) Richard Gasquet (Fr), (1) Novak Djokovic (Ser) v (27) Bernard Tomic (Aus), (1) Serena Williams (US) v Heather Watson (GB) Court No1 1pm start (4) Stanislas Wawrinka (Swi) v Fernando Verdasco (Sp), (4) Maria Sharapova (Rus) v (29) Irina-Camelia Begu (Rom), (9) Marin Cilic (Cro) v (17) John Isner (US) Court No2 12:15pm start (26) Nick Kyrgios (Aus) v (7) Milos Raonic (Can), Sloane Stephens (US) v (6) Lucie Safarova (Cz), Aleksandra Krunic (Ser) v (16) Venus Williams (US) Court No3 12:15pm start Marcos Baghdatis (Cyp) v (16) David Goffin (Bel), Coco Vandeweghe (US) v (22) Samantha Stosur (Aus), Kristina Mladenovic (Fr) v (23) Victoria Azarenka (Blr), (1) Bob Bryan (US) & Mike Bryan (US) v Steve Johnson (US) & Sam Querrey (US) Court Six 12:15pm start (4) Jean-Julien Rojer (Neth) & Horia Tecau (Rom) v Andre Begemann (Ger) & Julian Knowle (Aut), Adil Shamasdin (Can) & Gabriela Dabrowski (Can) v Edouard Roger-Vasselin (Fr) & Alizé Cornet (Fr), Nenad Zimonjic (Ser) & Jarmila Gajdosova (Aus) v Chris Guccione (Aus) & Andreja Klepac (Slo), Marin Draganja (Cro) & Ana Konjuh (Cro) v Colin Fleming (GB) & Jocelyn Rae (GB) Court Seven 12:15pm start Mate Pavic (Cro) & Michael Venus (NZ) v (14) Raven Klaasen (RSA) & Rajeev Ram (US), Mahesh Bhupathi (Ind) & Alla Kudryavtseva (Rus) v Nicholas Monroe (US) & Madison Brengle (US), Michael Venus (NZ) & Ioana Raluca Olaru (Rom) v Andre Sa (Br) & Lara Arruabarrena (Sp), Rajeev Ram (US) & Arina Rodionova (Aus) v Andre Begemann (Ger) & Janette Husarova (Svk) Court Eight 12:15pm start (9) Rohan Bopanna (Ind) & Florin Mergea (Rom) v Thomaz Bellucci (Br) & Guillermo Duran (Arg), (8) Alexander Peya (Aut) & Bruno Soares (Br) v Sergey Betov (Blr) & Aliaksandr Bury (Blr), Lauren Davis (US) & Kurumi Nara (Jpn) v (2) Ekaterina Makarova (Rus) & Elena Vesnina (Rus) Court 11 12:15pm start (14) Michaella Krajicek (Neth) & Barbora Zahlavova Strycova (Cz) v Vera Dushevina (Rus) & María José Martínez Sánchez (Sp), Lukasz Kubot (Pol) & Max Mirnyi (Blr) v (6) Marcel Granollers (Sp) & Marc López (Sp), Jürgen Melzer (Aut) & Barbora Zahlavova Strycova (Cz) v Nick Kyrgios (Aus) & Madison Keys (US) Court 12 12:15pm start (6) Garbiñe Muguruza (Sp) & Carla Suárez Navarro (Sp) v Cara Black (Zim) & Lisa Raymond (US), (24) Leonardo Mayer (Arg) v (14) Kevin Anderson (RSA), Zarina Diyas (Kaz) v (14) Andrea Petkovic (Ger) Court 16 12:15pm start Mariusz Fyrstenberg (Pol) & Santiago González (Mex) v (2) Ivan Dodig (Cro) & Marcelo Melo (Br), Sergiy Stakhovsky (Ukr) & Alicja Rosolska (Pol) v Robert Lindstedt (Swe) & Anabel Medina Garrigues (Sp), Lleyton Hewitt (Aus) & Casey Dellacqua (Aus) v Santiago González (Mex) & Abigail Spears (US), Mariusz Fyrstenberg (Pol) & Klaudia Jans-Ignacik (Pol) v Scott Lipsky (US) & Hao-Ching Chan (Tai) Court 17 12:15pm start Eric Butorac (US) & Colin Fleming (GB) v (3) Vasek Pospisil (Can) & Jack Sock (US), Artem Sitak (NZ) & Anastasia Rodionova (Aus) v Jonathan Marray (GB) & Anna Smith (GB), Aisam-Ul-Haq Qureshi (Pak) & Vera Dushevina (Rus) v Kenneth Skupski (GB) & Johanna Konta (GB), Eric Butorac (US) & Katalin Marosi (Hun) v Rohan Bopanna (Ind) & María José Martínez Sánchez (Sp) Court 18 12:15pm start (7) Su-Wei Hsieh (Tai) & Flavia Pennetta (Ita) v Margarita Gasparyan (Rus) & Alexandra Panova (Rus), (30) Belinda Bencic (Swi) v Bethanie Mattek-Sands (US), Denis Kudla (US) v Santiago Giraldo (Col), Philipp Oswald (Aut) & Belinda Bencic (Swi) v Dominic Inglot (GB) & Elina Svitolina (Ukr)     11.45am BST   A minute’s silence.	YES	0.997383	-1	0.929726	0.5		0.0		0.0		0.0		0.416096762462	Qverb=win   Sverb=start   	0.333333333333	Qverb=win, Sverb=start	0.0	Qdate=2016-04-19, Sdate=2015-07-03	0.060721062		0.0		0		0.0	Qverb=win, Sverb=start
