Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will John Kasich become the Louisiana senator?	The latest national poll released by NBC and the Wall Street Journal suggests that some big names will fall outside the cut-off, including Santorum, Ohio governor John Kasich, Louisiana governor Bobby Jindal, South Carolina senator Lindsey Graham and former Hewlett-Packard chief executive Carly Fiorina, the only woman in the Republican race.	NO	0.999947	-1	0.0878299	0.0		0.0196078431373		0.0	Qsubject=Kasich, Ssubject=poll	0.0		0.30889735803	Qverb=become   Sverb=suggest   	0.166666666667	Qverb=become, Sverb=suggest	0.0	Qdate=2016-04-18, Sdate=2015-08-02	0.07670571		0.0		0		0.0	Qverb=become, Sverb=suggest
Will John Kasich become the Louisiana senator?	https://t.co/cPiUVuK5Ea— Sabrina Siddiqui (@SabrinaSiddiqui) August 4, 2015      8.48pm ET   John Kasich touts his record as chair of the Budget Committee in Washington and gives a shout out to former New Mexico senator Pete Domenici.	NO	0.413148	-1	0.607405	0.0		-0.0588235294118		0.0	Qsubject=Kasich, Ssubject=Siddiqui	0.0	Qsubbject=Kasich, Sobject=record	0.2025489372	Qverb=become   Sverb=tout   	0.142857142857	Qverb=become, Sverb=tout	0.0	Qdate=2016-04-18, Sdate=2015-08-04	0.074337564		0.0		0		0.0	Qverb=become, Sverb=tout
Will John Kasich become the Louisiana senator?	Fiorina outperformed Louisiana governor Bobby Jindal, South Carolina senator Lindsey Graham and former New York governor George Pataki.	NO	0.998815	-1	0.218961	0.0		0.0		0.0	Qsubject=Kasich, Ssubject=Fiorina	0.0	Qsubbject=Kasich, Sobject=Jindal	0.458735929578	Qverb=become   Sverb=outperform   	0.2	Qverb=become, Sverb=outperform	0.0	Qdate=2016-04-18, Sdate=2015-05-31	0.07239766		0.0		0		0.0	Qverb=become, Sverb=outperform
Will John Kasich become the Louisiana senator?	Louisiana governor Bobby Jindal pattered off verbose and sometimes rambling answers, and took extra time to go after immigrants, saying “immigration without assimilation is invasion.” Former senator Rick Santorum and former governors George Pataki and Jim Gilmore struggled to make a mark on the debate.	NO	0.217065	-1	0.708447	0.0		-0.0444444444444		0.0	Qsubject=Kasich, Ssubject=Jindal	0.0	Qsubbject=Kasich, Sobject=verbose	0.25157386368	Qverb=become   Sverb=patter   	0.2	Qverb=become, Sverb=patter	0.0	Qdate=2016-04-18, Sdate=2015-08-07	0.062796436		0.0		0		0.0	Qverb=become, Sverb=patter
Will John Kasich become the Louisiana senator?	He currently stands in 10th in the Real Clear Politics average of leading opinion polls of the Republican presidential field, ahead of only Louisiana governor Bobby Jindal and Ohio governor John Kasich among leading contenders for the nomination.	NO	0.8868	-1	0.435024	0.0		0.0263157894737		0.0	Qsubject=Kasich, Ssubject=He	0.0		0.306685460148	Qverb=become   Sverb=stand   	0.25	Qverb=become, Sverb=stand	0.0	Qdate=2016-04-18, Sdate=2015-01-29	0.062746726		0.0		0		0.0	Qverb=become, Sverb=stand
Will John Kasich become the Louisiana senator?	How else can a Walker or Bush or perhaps Florida senator Marco Rubio or Louisiana governor Bobby Jindal or Ohio governor John Kasich differentiate themselves from the pack?	NO	0.991397	-1	0.285365	0.0		0.0		0.0	Qsubject=Kasich, Ssubject=Walker	0.0	Qsubbject=Kasich, Sobject=themselves	0.34497704888	Qverb=become   Sverb=differentiate   	0.2	Qverb=become, Sverb=differentiate	0.0	Qdate=2016-04-18, Sdate=2015-03-08	0.052918		0.0		0		0.0	Qverb=become, Sverb=differentiate
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu in a runoff has been promised a seat on the Senate Energy and Natural Resources Committee if he wins, the Senate Republican leader said on Wednesday.
  
"	YES	0.999932	-1	0.415921	0.0		0.206896551724		0.0		0.0	Qsubbject=Landrieu, Sobject=seat	0.192946214476	Qverb=become   Sverb=promise   	0.25	Qverb=become, Sverb=promise	0.0	Qdate=2016-04-18, Sdate=2014-11-12	1.3348241		0.0		0		0.0	Qverb=become, Sverb=promise
Did Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu to pass a bill authorizing the contentious Keystone XL pipeline is unlikely to give the Louisiana Democrat a significant boost against her Republican challenger in a December runoff, political analysts said on Thursday.
  
"	YES	0.999984	-1	0.340357	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=analysts	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-14	1.1328754		0.0		0		0.0	Qverb=become, Sverb=say
Did Mary Landrieu become the Louisiana senator?	"Senator Mary Landrieu to pass a bill authorizing the contentious Keystone XL pipeline is unlikely to give the Louisiana Democrat a significant boost against her Republican challenger in a December runoff, political analysts said on Thursday.
  
"	YES	0.999984	-1	0.311437	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=analysts	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-13	1.0488904		0.0		0		0.0	Qverb=become, Sverb=say
Did Mary Landrieu become the Louisiana senator?	 Bill Clinton will be in Louisiana next week to campaign for Sen. Mary Landrieu (D), who is in a tough reelection fight.	YES	0.987932	-1	0.561434	0.0		-0.0454545454545		0.0	Qsubject=Landrieu, Ssubject=Clinton	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-10-17	1.0488904		0.0		0		0.0	Qverb=become, Sverb=be
Did Mary Landrieu become the Louisiana senator?	“She has a big heart, and a spine of steel,” Clinton said at a rally billed as “Moms & Grams for Mary.” The former secretary of state compared Landrieu’s efforts to secure federal funds for Louisiana after Hurricane Katrina to her work, as a senator, to get aid to New York after September 11.	YES	0.999952	-1	0.29637	0.0		0.0555555555556		0.0	Qsubject=Landrieu, Ssubject=spine	0.0		0.428602589681	Qverb=become   Sverb=say   	0.333333333333	Qverb=become, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-02	0.8653289		0.0		0		0.0	Qverb=become, Sverb=say
Did Mary Landrieu become the Louisiana senator?	Republicans leap on race remarks by Louisiana senator facing tough midterm challenge	YES	0.99988	-1	0.14232	0.0		-0.0833333333333		0.0	Qsubject=Landrieu, Ssubject=Republicans	0.0		0.233382712481	Qverb=become   Sverb=leap   	0.333333333333	Qverb=become, Sverb=leap	0.0	Qdate=2016-04-18, Sdate=2014-10-31	0.22868258		0.0		0		0.0	Qverb=become, Sverb=leap
Did Mary Landrieu become the Louisiana senator?	Mary Landrieu set for defeat in Louisiana runoff as voters head to the polls	YES	0.999974	-1	0.144833	0.0		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0		0.299059860153	Qverb=become   Sverb=set   	0.333333333333	Qverb=become, Sverb=set	0.0	Qdate=2016-04-18, Sdate=2014-12-06	0.19044116		0.0		0		0.0	Qverb=become, Sverb=set
Did Mary Landrieu become the Louisiana senator?	Fourteen Democrats, led by Louisiana senator Mary Landrieu, joined all 45 Republicans in voting for the bill, which called for the controversial energy project to be given immediate go-ahead after years of delay due to environmental concerns.	YES	0.949268	-1	0.4561	0.0		-0.0810810810811		0.0	Qsubject=Landrieu, Ssubject=Democrats	0.0	Qsubbject=Landrieu, Sobject=Republicans	0.414349516148	Qverb=become   Sverb=join   	0.333333333333	Qverb=become, Sverb=join	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.15372854		0.0		0		0.0	Qverb=become, Sverb=join
Did Mary Landrieu become the Louisiana senator?	The decision by Democratic leaders in the Senate to schedule a vote for Tuesday next week on the Keystone legislation was taken after the party’s Louisiana senator, Mary Landrieu, spent Wednesday afternoon engaged in a high-stakes bid to force the vote.	YES	0.999855	-1	0.187921	0.0		0.0		0.0		0.0		0.441413121627	Qverb=become   Sverb=take   	0.5	Qverb=become, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-11-13	0.14858787		0.0		0		0.0	Qverb=become, Sverb=take
Did Mary Landrieu become the Louisiana senator?	I’m happy to have that conversation.”  The House bill was brought by the Louisiana Republican Bill Cassidy, who is in the midst of a campaign to unseat Senator Mary Landrieu, a Democrat.	YES	0.931147	-1	0.474182	0.0		0.09375		0.0		0.0		0.412021277414	Qverb=become   Sverb=have   	0.333333333333	Qverb=become, Sverb=happy	0.0	Qdate=2016-04-18, Sdate=2014-11-14	0.14756906		0.0		0		0.0	Qverb=become, Sverb=happy
Did Mary Landrieu become the Louisiana senator?	Here’s a summary of today’s events:  Democratic Senator Mary Landrieu failed to push through the bill to approve the controversial Keystone XL pipeline.	YES	0.999806	-1	0.221279	0.0		-0.173913043478		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0		0.40241469022	Qverb=become   Sverb=fail   	0.333333333333	Qverb=become, Sverb=fail	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.14514394		0.0		0		0.0	Qverb=become, Sverb=fail
Did Mary Landrieu become the Louisiana senator?	It goes on: Louisiana senator Mary Landrieu is the daughter of former New Orleans mayor Moon, and sister of current New Orleans mayor Mitch; Kentucky Democratic senate candidate Alison Lundergan Grimes is the daughter of Jerry Lundergan, former chairman of the Kentucky Democratic party; Colorado Democratic senator Mark Udall is the son of late Arizona congressman Morris, and cousin of current New Mexico senator Tom, who is himself the son of late interior secretary Stewart; Kansas Republican senator Pat Roberts is the son of Charles, who was briefly the chairman of the Republican national committee; North Carolina Democratic senator Kay Hagan is the niece of former Florida senator Lawton Chiles.	YES	0.991325	-1	0.219782	0.0		0.0		0.0	Qsubject=Landrieu, Ssubject=Hagan	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-10-23	0.10357677		0.0		0		0.0	Qverb=become, Sverb=be
Did Mary Landrieu become the Louisiana senator?	On Monday, Rosebud Sioux Tribe representatives were part of a group of campaigners who protested outside the Washington DC home of senator Mary Landrieu (D-Louisiana), a supporter of the pipeline.	YES	0.999846	-1	0.084997	0.0		0.0333333333333		0.0	Qsubject=Landrieu, Ssubject=representatives	0.0		0.0		0	Qverb=become, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-11-17	0.0920488		0.0		0		0.0	Qverb=become, Sverb=be
Did Mary Landrieu become the Louisiana senator?	The Senate bill is co-sponsored by the Democratic senator Mary Landrieu, who faces a bitter battle to hang on to her seat in the energy-intensive state of Louisiana during runoff elections next month, and has made a campaign pledge to distance herself from the president on the issue.	YES	0.999756	-1	0.129318	0.0		-0.0625		0.0		0.0		0.237516162493	Qverb=become   Sverb=sponsor   	0.25	Qverb=become, Sverb=sponsor	0.0	Qdate=2016-04-18, Sdate=2014-11-18	0.086878434		0.0		0		0.0	Qverb=become, Sverb=sponsor
Did Mary Landrieu become the Louisiana senator?	In a sign of the strength of opposition faced by Obama even within the ranks of his own party, the Democratic senator, Mary Landrieu - who is in the midst of a re-election campaign in Louisiana that has gone to a runoff - took to the Senate floor on Wednesday call for an immediate vote to approve Keystone XL.	YES	0.999538	-1	0.21028	0.0		0.0338983050847		0.0	Qsubject=Landrieu, Ssubject=senator	0.0		0.441413121627	Qverb=become   Sverb=take   	0.5	Qverb=become, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.086406015		0.0		0		0.0	Qverb=become, Sverb=take
Did Mary Landrieu become the Louisiana senator?	Louisiana Senator Mary Landrieu – “a Democrat” in the same sense that David Gilmour’s 53 minutes of instrumental jams is “a Pink Floyd album” – told reporters on Monday that she had 60 votes to finally get the project through the Senate.	YES	0.997914	-1	0.307454	0.0		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0	Qsubbject=Landrieu, Sobject=reporters	0.388384803723	Qverb=become   Sverb=tell   	0.25	Qverb=become, Sverb=tell	0.0	Qdate=2016-04-18, Sdate=2014-11-18	0.081817694		0.0		0		0.0	Qverb=become, Sverb=tell
Did Mary Landrieu become the Louisiana senator?	The November attempt to force construction of the pipeline – a gamble by the Louisiana Democrat Mary Landrieu – saw a number of Democrats supporting the project but still came up one vote short of the 60 required.	YES	0.999923	-1	0.106104	0.0		0.0263157894737		0.0	Qsubject=Landrieu, Ssubject=attempt	0.0	Qsubbject=Landrieu, Sobject=number	0.260477849769	Qverb=become   Sverb=saw   	0.333333333333	Qverb=become, Sverb=saw	0.0	Qdate=2016-04-18, Sdate=2015-01-06	0.0738987		0.0		0		0.0	Qverb=become, Sverb=saw
Did Mary Landrieu become the Louisiana senator?	Or look south to Louisiana, where embattled Senator Mary Landrieu has even aided keg stands as part of her effort to hold on to her seat where she already does Republican-tinged things aplenty, like back a cosmetic bill undermining Obamacare that would have kept people on useless policies.	YES	0.999425	-1	0.185361	0.0		-0.0416666666667		0.0		0.0		0.403935100634	Qverb=become   Sverb=look   	0.333333333333	Qverb=become, Sverb=look	0.0	Qdate=2016-04-18, Sdate=2014-10-22	0.07129496		0.0		0		0.0	Qverb=become, Sverb=look
Did Mary Landrieu become the Louisiana senator?	With 2.8% of precincts reporting, according to AP, the Senate race in Louisiana is going to a runoff, with neither of the top two candidates, incumbent Democrat Mary Landrieu or challenger Republican Bill Cassidy, gaining 50% of the vote.	YES	0.995328	-1	0.611979	0.0		0.102564102564		0.0		0.0		0.451437605687	Qverb=become   Sverb=go   	1.0	Qverb=become, Sverb=go	0.0	Qdate=2016-04-18, Sdate=2014-11-05	0.036646903		0.0		0		1.0	Qverb=become, Sverb=go
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Did Mary Landrieu win the Louisiana senate election?	Sen. Mary Landrieu loses runoff in Louisiana to Rep. Bill Cassidy	YES	0.999723	-1	0.724007	0.5		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0	Qsubbject=Landrieu, Sobject=runoff	0.539931987878	Qverb=win   Sverb=lose   	0.333333333333	Qverb=win, Sverb=lose	0.0	Qdate=2016-04-18, Sdate=2014-12-07	1.063783		0.0		1		0.0	Qverb=win, Sverb=lose
Did Mary Landrieu win the Louisiana senate election?	Mary Landrieu set for defeat in Louisiana runoff as voters head to the polls	YES	0.999609	-1	0.259417	0.5		0.0		1.0	Qsubject=Landrieu, Ssubject=Landrieu	0.0		0.305121486596	Qverb=win   Sverb=set   	0.333333333333	Qverb=win, Sverb=set	0.0	Qdate=2016-04-18, Sdate=2014-12-06	0.21136253		0.0		0		0.0	Qverb=win, Sverb=set
Did Mary Landrieu win the Louisiana senate election?	“I just want everyone who might be watching from Louisiana to know that without Mary Landrieu we would not be having this debate,” said California Democrat Barbara Boxer.	YES	0.996495	-1	0.287431	0.5		0.0357142857143		0.0	Qsubject=Landrieu, Ssubject=Boxer	0.0		0.336384080112	Qverb=win   Sverb=say   	0.333333333333	Qverb=win, Sverb=say	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.16706444		0.0		0		0.0	Qverb=win, Sverb=say
Did Mary Landrieu win the Louisiana senate election?	The full audio of our conversation is below but here a few lines of Suzanne’s take:  On the the politics behind today’s vote:  The reason the vote is taking place in the Senate right now is to help the election prospects of one senator Mary Landrieu of Louisiana who is facing a tight run off race to win reelection to her seat.	YES	0.99695	-1	0.173421	0.5		0.112903225806		0.0		0.0		0.0		0	Qverb=win, Sverb= 	0.0	Qdate=2016-04-18, Sdate=2014-11-19	0.15312938		0.0		0		0.0	Qverb=win, Sverb= 
Did Mary Landrieu win the Louisiana senate election?	In a sign of the strength of opposition faced by Obama even within the ranks of his own party, the Democratic senator, Mary Landrieu - who is in the midst of a re-election campaign in Louisiana that has gone to a runoff - took to the Senate floor on Wednesday call for an immediate vote to approve Keystone XL.	YES	0.996371	-1	0.312355	0.5		0.0338983050847		0.0	Qsubject=Landrieu, Ssubject=senator	0.0		0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-11-12	0.10704237		0.0		0		0.0	Qverb=win, Sverb=take
